id,sales_daily
1812165,222.1386
1812175,194.92958
1812185,201.95901
1812195,217.57301
1812205,192.79243
1812215,159.24602
1812225,203.37286
1812235,202.59177
1812245,274.33142
1812275,226.00623
1812285,199.6518
1812295,252.66711
1812305,341.63425
1812315,1424.3806
1901025,226.44786
1901035,199.4182
1901045,215.6923
1901055,230.47705
1901065,227.36746
1901075,225.53613
1901085,208.69804
1901095,207.31111
1901105,203.06949
1901115,217.37749
1901125,227.61566
1901135,245.1581
1901145,230.33609
1901155,221.92957
1901165,215.52208
1901175,233.22755
1901185,233.95012
1901195,239.62544
1901205,241.30074
1901215,218.4444
1901225,221.3878
1901235,215.92738
1901245,234.32115
1901255,246.02946
1901265,258.2866
1901275,235.75298
1901285,241.07886
1901295,203.354
1901305,221.60919
1901315,189.45299
1902015,200.47609
1902025,283.81766
1902035,293.16916
1902045,251.24217
1902055,231.12119
1902065,253.31229
1902075,255.05975
1902085,292.31155
1902095,293.98795
1902105,302.5977
1902115,235.84236
1902125,226.71693
1902135,252.69731
1902145,276.19968
1902155,262.6205
1902165,321.17532
1902175,297.60425
1902185,283.02222
1902195,251.42978
1902205,222.88005
1902215,252.18007
1902225,246.20432
1902235,261.347
1902245,276.97992
1902255,212.23154
1902265,206.96738
1902275,212.45586
1902285,231.50035
1903015,231.92923
1903025,233.07945
1903035,240.46898
1903045,207.44223
1903055,200.03026
1903065,205.08328
1903075,203.412
1903085,224.19313
1903095,254.92564
1903105,229.4536
1903115,218.35768
1903125,221.32242
1903135,201.79237
1903145,228.43883
1903155,225.5203
1903165,242.88191
1903175,234.40514
1903185,229.42122
1903195,215.51399
1903215,235.01299
1903225,245.32101
1903235,247.37593
1903245,249.77803
1903255,225.53473
1903265,234.7434
1903275,253.0726
1903285,260.75372
1903295,266.33832
1903305,247.95729
1903315,246.85008
1904015,222.34065
1904025,237.59987
1904045,269.87128
1904055,231.19868
1904065,265.92633
1904075,233.07996
1904085,236.04994
1904095,214.12001
1904105,229.87123
1904115,229.27307
1904125,247.55989
1904135,260.7889
1904145,237.61543
1904155,254.36757
1904165,225.06902
1904175,245.90468
1904185,284.4514
1904205,259.3228
1904215,342.4049
1904225,213.7255
1904235,194.77997
1904245,204.60031
1904255,220.25056
1904265,216.91002
1904275,229.6501
1904285,227.6479
1904295,231.91862
1904305,255.7523
1905025,256.62244
1905035,220.88039
1905045,240.7346
1905055,321.40656
1905065,222.7318
1905075,200.51714
1905085,232.37889
1905095,238.98836
1905105,270.88388
1905115,270.05795
1905125,260.1339
1905135,246.72055
1905145,228.9469
1905155,232.09302
1905165,250.37344
1905175,260.2715
1905185,272.9629
1905195,269.65347
1905205,240.02223
1905215,234.26817
1905225,211.80858
1905235,246.27196
1905245,248.69249
1905255,311.33838
1905265,243.63847
1905275,240.50803
1905285,234.98929
1905295,242.18022
1905305,287.56763
1905315,247.96478
1906015,293.86237
1906025,267.11035
1906035,233.3048
1906045,226.57811
1906055,244.51346
1906065,239.57516
1906075,269.2275
1906085,297.3434
1906095,295.9983
1906105,339.20538
1906115,220.18372
1906125,240.78355
1906135,248.12001
1906145,242.76476
1906155,294.22437
1906165,260.4623
1906175,253.22662
1906185,243.82692
1906195,247.38206
1906205,250.78833
1906215,256.4477
1906225,309.29584
1906235,339.21912
1906245,259.04755
1906255,236.53891
1906265,284.55325
1906275,256.08173
1906285,283.1865
1906295,288.6283
1906305,263.05865
1907015,269.7161
1907025,255.60909
1907035,284.9675
1907045,270.16095
1907055,267.9153
1907065,278.3914
1907075,281.68542
1907085,271.99042
1907095,278.0634
1907115,259.74057
1907125,273.28256
1907135,276.09045
1907145,291.49268
1907155,269.47543
1907165,256.60565
1907175,287.0419
1907185,271.47397
1907195,296.47708
1907205,276.5877
1907215,268.22214
1907225,266.47705
1907235,270.91418
1907245,272.99872
1907255,257.24564
1907265,282.9705
1907275,294.3937
1907285,293.59543
1907295,299.10492
1907305,298.57193
1811016,48.62033
1811026,51.927128
1811036,32.474854
1811046,1.9687854
1811056,50.969753
1811066,42.9936
1811076,45.444725
1811086,50.870693
1811096,47.381897
1811106,31.05393
1811116,11.356644
1811126,52.70007
1811136,51.501347
1811146,38.847893
1811156,50.01405
1811166,47.409554
1811176,34.845135
1811186,4.473122
1811196,52.020363
1811206,47.709282
1811216,52.916336
1811226,60.25797
1811236,64.03668
1811246,52.680637
1811256,35.05473
1811266,82.88239
1811276,61.66003
1811286,67.98691
1811296,69.67514
1811306,79.907585
1812016,62.591003
1812026,42.993343
1812036,84.51918
1812046,68.19002
1812056,79.93317
1812066,81.08988
1812076,77.24192
1812086,59.698147
1812096,48.72301
1812106,85.253746
1812116,69.35214
1812126,79.49073
1812136,71.90862
1812146,69.719826
1812156,61.088707
1812166,26.759857
1812176,76.33509
1812186,65.881325
1812196,68.145744
1812206,59.1149
1812216,24.864195
1812226,35.84479
1812236,15.408754
1812246,72.322
1812276,8.845658
1812286,17.534702
