id,sales_daily
1812175,208.69307
1812185,200.24812
1812195,204.38432
1812205,190.99184
1812215,218.74745
1812225,227.12245
1812235,210.38837
1812245,357.2814
1812275,273.12756
1812285,267.99796
1812295,303.88358
1812305,393.74905
1812315,1919.5707
1901025,267.99188
1901035,236.26912
1901045,245.54703
1901055,267.956
1901065,256.88266
1901075,226.7448
1901085,221.45923
1901095,212.08823
1901105,210.93881
1901115,245.5189
1901125,250.51988
1901135,294.02823
1901145,230.8199
1901155,231.02214
1901165,218.85194
1901175,234.58772
1901185,257.29974
1901195,258.28995
1901205,287.9755
1901215,222.72856
1901225,231.83548
1901235,219.58336
1901245,236.75703
1901255,267.63153
1901265,271.71353
1901275,283.32208
1901285,241.52684
1901295,221.24718
1901305,225.46547
1901315,272.55725
1902015,275.72238
1902025,285.8904
1902035,312.1044
1902045,245.63216
1902055,235.42859
1902065,246.18877
1902075,251.01346
1902085,297.01236
1902095,296.7753
1902105,320.17184
1902115,235.18819
1902125,233.36449
1902135,247.56435
1902145,272.15125
1902155,276.8192
1902165,316.94577
1902175,312.27963
1902185,278.97827
1902195,253.03755
1902205,222.38902
1902215,252.78166
1902225,267.45712
1902235,275.3172
1902245,298.3914
1902255,222.8657
1902265,224.96422
1902275,215.82317
1902285,238.32304
1903015,263.2191
1903025,259.85657
1903035,274.95273
1903045,222.95132
1903055,221.59026
1903065,213.67757
1903075,223.11525
1903085,258.30618
1903095,276.8605
1903105,268.8825
1903115,233.00383
1903125,236.90921
1903135,213.03278
1903145,244.72919
1903155,262.51706
1903165,270.70145
1903175,270.6325
1903185,244.59569
1903195,235.9706
1903215,251.87358
1903225,279.07977
1903235,276.24924
1903245,281.60938
1903255,243.05473
1903265,250.55852
1903275,263.13052
1903285,276.71445
1903295,298.70676
1903305,278.5803
1903315,278.97028
1904015,245.15675
1904025,258.3678
1904045,252.50963
1904055,252.22499
1904065,310.5282
1904075,251.0094
1904085,230.69286
1904095,215.80202
1904105,233.07402
1904115,227.8289
1904125,264.85452
1904135,309.27164
1904145,254.50179
1904155,246.73727
1904165,225.10045
1904175,248.4822
1904185,352.6414
1904205,288.11942
1904215,400.71805
1904225,371.95868
1904235,235.79976
1904245,229.3747
1904255,248.44667
1904265,269.79922
1904275,271.35477
1904285,261.33542
1904295,269.76178
1904305,286.49265
1905025,279.93643
1905035,268.83032
1905045,278.3201
1905055,324.18423
1905065,255.12564
1905075,240.27344
1905085,255.20218
1905095,264.9523
1905105,309.78674
1905115,299.12866
1905125,283.82242
1905135,275.63065
1905145,264.99957
1905155,257.42188
1905165,279.01956
1905175,304.0959
1905185,303.58365
1905195,290.08646
1905205,273.53903
1905215,272.19022
1905225,241.7379
1905235,275.12463
1905245,295.80203
1905255,331.4576
1905265,274.68164
1905275,276.64044
1905285,274.34552
1905295,271.68893
1905305,440.71896
1905315,295.99298
1906015,312.40152
1906025,291.3518
1906035,270.22705
1906045,267.24753
1906055,267.31693
1906065,272.0515
1906075,312.27008
1906085,315.8997
1906095,310.78473
1906105,478.48782
1906115,264.45676
1906125,265.1276
1906135,281.96878
1906145,291.92117
1906155,314.73853
1906165,285.26523
1906175,290.18893
1906185,283.6191
1906195,272.46072
1906205,286.39697
1906215,304.13773
1906225,324.75443
1906235,340.81107
1906245,296.45248
1906255,277.71558
1906265,309.8366
1906275,290.8671
1906285,328.8451
1906295,320.08548
1906305,271.60565
1907015,291.70245
1907025,282.38153
1907035,311.65125
1907045,299.34686
1907055,314.77393
1907065,322.92618
1907075,277.93344
1907085,292.62146
1907095,299.02948
1907115,289.98605
1907125,317.85837
1907135,319.4183
1907145,284.8957
1907155,289.86652
1907165,280.7239
1907175,311.53925
1907185,297.72433
1907195,336.0653
1907205,318.0258
1907215,268.3656
1907225,285.9339
1907235,290.20724
1907245,297.4294
1907255,284.37784
1907265,322.58432
1907275,329.53824
1907285,283.0863
1907295,312.22797
1907305,308.1714
1811016,81.53614
1811026,83.93038
1811036,92.846054
1811046,72.272064
1811056,74.23011
1811066,77.188354
1811076,76.82635
1811086,81.80005
1811096,81.33594
1811106,90.93638
1811116,79.92322
1811126,74.25403
1811136,79.69182
1811146,73.84357
1811156,80.209625
1811166,80.60912
1811176,90.72191
1811186,73.37846
1811196,73.54086
1811206,75.6058
1811216,77.856674
1811226,84.1611
1811236,88.31132
1811246,100.4474
1811256,89.647995
1811266,85.38472
1811276,82.235405
1811286,83.13117
1811296,89.26501
1811306,96.9765
1812016,104.44675
1812026,93.38031
1812036,85.77615
1812046,83.15071
1812056,87.53058
1812066,94.65419
1812076,94.23662
1812086,101.75242
1812096,93.93565
1812106,86.2038
1812116,81.626175
1812126,87.25818
1812136,89.17494
1812146,90.09449
1812156,102.609924
1812166,83.429794
1812176,81.74682
1812186,79.95789
1812196,81.890396
1812206,82.308334
1812216,83.853134
1812226,86.78284
1812236,48.353336
1812246,113.651184
1812276,68.285164
1812286,78.6867
