id,sales_daily
1812185,222.44849
1812195,222.98492
1812205,227.73264
1812215,318.25964
1812225,344.17557
1812235,320.66302
1812245,608.33624
1812275,302.87256
1812285,320.1751
1812295,346.25192
1812305,322.86804
1812315,609.8857
1901025,316.3088
1901035,303.00754
1901045,316.6717
1901055,342.69382
1901065,319.23373
1901075,228.76819
1901085,223.68585
1901095,223.242
1901105,224.60847
1901115,246.22438
1901125,279.10217
1901135,280.47775
1901145,228.91684
1901155,224.32413
1901165,224.727
1901175,227.03423
1901185,242.6888
1901195,274.2994
1901205,274.75018
1901215,226.37254
1901225,223.52167
1901235,225.09096
1901245,226.10959
1901255,244.22264
1901265,275.68143
1901275,275.1463
1901285,228.19284
1901295,224.38428
1901305,226.36339
1901315,225.54001
1902015,228.72163
1902025,281.6112
1902035,279.27548
1902045,232.39653
1902055,225.19144
1902065,227.39328
1902075,234.90303
1902085,257.82907
1902095,291.87558
1902105,287.77084
1902115,239.27464
1902125,233.22092
1902135,233.55467
1902145,237.39005
1902155,254.06676
1902165,286.64
1902175,281.7995
1902185,237.83952
1902195,233.78844
1902205,233.74268
1902215,235.26035
1902225,255.19382
1902235,287.05856
1902245,281.28418
1902255,237.99933
1902265,233.58453
1902275,236.35568
1902285,237.55719
1903015,256.62228
1903025,287.92188
1903035,281.19608
1903045,240.48152
1903055,236.15414
1903065,238.78894
1903075,241.52364
1903085,262.80444
1903095,295.51935
1903105,287.52866
1903115,245.58972
1903125,241.91623
1903135,243.05637
1903145,244.30295
1903155,262.948
1903165,294.6814
1903175,285.5539
1903185,247.624
1903195,241.22978
1903215,249.01526
1903225,272.4212
1903235,306.27716
1903245,295.95483
1903255,257.70557
1903265,251.87912
1903275,253.52881
1903285,255.2736
1903295,273.55905
1903305,306.73816
1903315,295.45816
1904015,255.51584
1904025,249.90178
1904045,213.733
1904055,237.52245
1904065,264.88828
1904075,205.01224
1904085,206.24094
1904095,218.13287
1904105,231.75313
1904115,217.21687
1904125,240.34993
1904135,267.4555
1904145,205.83571
1904155,208.536
1904165,218.34886
1904175,231.6355
1904185,412.92874
1904205,304.94397
1904215,557.64935
1904225,522.4539
1904235,253.5471
1904245,255.32668
1904255,258.05203
1904265,277.7855
1904275,307.08585
1904285,289.58926
1904295,259.41397
1904305,255.55602
1905025,260.97183
1905035,280.17865
1905045,308.97992
1905055,288.95386
1905065,263.92883
1905075,263.0573
1905085,264.67053
1905095,269.81824
1905105,288.47235
1905115,319.58453
1905125,296.054
1905135,275.35858
1905145,268.36603
1905155,269.2182
1905165,268.42017
1905175,289.27765
1905185,319.34668
1905195,293.586
1905205,275.37195
1905215,268.78015
1905225,271.09192
1905235,276.4469
1905245,295.28607
1905255,326.7403
1905265,298.7633
1905275,277.63828
1905285,273.54395
1905295,278.78278
1905305,387.3771
1905315,301.67667
1906015,334.00433
1906025,304.8628
1906035,285.5103
1906045,276.7389
1906055,278.52194
1906065,280.89685
1906075,299.05853
1906085,329.3994
1906095,299.2793
1906105,424.83786
1906115,274.86017
1906125,277.74533
1906135,279.12286
1906145,299.51123
1906155,329.30118
1906165,298.58908
1906175,282.18985
1906185,272.7015
1906195,275.3438
1906205,277.01804
1906215,296.58224
1906225,325.02567
1906235,293.999
1906245,278.4989
1906255,274.3708
1906265,276.18973
1906275,277.94928
1906285,311.44647
1906295,329.65112
1906305,298.89667
1907015,297.86166
1907025,299.79614
1907035,310.7834
1907045,286.05353
1907055,308.2473
1907065,326.70456
1907075,295.44806
1907085,297.04697
1907095,300.7552
1907115,289.95853
1907125,311.59564
1907135,328.96613
1907145,298.3968
1907155,298.5041
1907165,299.91788
1907175,313.61328
1907185,290.68707
1907195,311.7433
1907205,328.6007
1907215,298.10162
1907225,298.22552
1907235,297.67667
1907245,309.5598
1907255,287.59296
1907265,308.05676
1907275,324.79553
1907285,293.86847
1907295,293.4178
1907305,302.8194
1811016,40.801952
1811026,42.513973
1811036,56.602734
1811046,38.638275
1811056,45.492836
1811066,43.25298
1811076,37.701088
1811086,40.97517
1811096,42.56905
1811106,56.197243
1811116,38.66624
1811126,44.922085
1811136,43.319485
1811146,37.037014
1811156,40.18732
1811166,41.714596
1811176,55.40688
1811186,38.40125
1811196,44.63583
1811206,41.360485
1811216,36.41398
1811226,39.20834
1811236,41.04195
1811246,54.76672
1811256,38.193512
1811266,44.96092
1811276,42.68286
1811286,36.964413
1811296,39.94656
1811306,41.34374
1812016,54.852787
1812026,38.297253
1812036,45.29245
1812046,42.979874
1812056,36.629658
1812066,37.72357
1812076,39.198208
1812086,53.343613
1812096,37.856144
1812106,42.59507
1812116,40.195538
1812126,35.457523
1812136,38.242645
1812146,39.557148
1812156,53.44582
1812166,38.05793
1812176,43.064304
1812186,40.04886
1812196,34.989758
1812206,36.89476
1812216,18.38247
1812226,26.897312
1812236,16.15382
1812246,81.55997
1812276,16.66195
1812286,18.481022
