id,sales_daily
1812185,210.08524
1812195,228.78525
1812205,185.05672
1812215,217.07648
1812225,206.30437
1812235,206.72807
1812245,376.45328
1812275,277.25375
1812285,266.4755
1812295,282.48187
1812305,394.1632
1812315,1942.5005
1901025,313.26184
1901035,275.83582
1901045,286.05347
1901055,288.97263
1901065,273.77237
1901075,240.9529
1901085,222.89581
1901095,226.14055
1901105,222.83379
1901115,242.5608
1901125,259.89194
1901135,316.61536
1901145,244.75194
1901155,232.8705
1901165,232.70683
1901175,246.29256
1901185,252.84828
1901195,262.5513
1901205,310.45697
1901215,237.01433
1901225,233.8834
1901235,233.48534
1901245,248.02594
1901255,263.02237
1901265,272.94388
1901275,306.6862
1901285,253.84386
1901295,222.58636
1901305,238.46104
1901315,322.7251
1902015,332.34848
1902025,284.39322
1902035,331.09808
1902045,256.76376
1902055,239.58794
1902065,257.49234
1902075,261.69595
1902085,294.6618
1902095,294.18332
1902105,338.47552
1902115,247.40152
1902125,236.97533
1902135,257.8781
1902145,279.87845
1902155,273.98068
1902165,309.69547
1902175,330.77768
1902185,282.78784
1902195,258.1841
1902205,236.00815
1902215,262.13446
1902225,264.3746
1902235,272.7714
1902245,319.02908
1902255,236.0082
1902265,227.26274
1902275,229.39767
1902285,247.44516
1903015,260.49786
1903025,258.43307
1903035,299.83334
1903045,234.07991
1903055,224.61124
1903065,228.22585
1903075,231.65959
1903085,257.4313
1903095,272.9858
1903105,296.2369
1903115,243.1916
1903125,242.26036
1903135,227.09499
1903145,251.7697
1903155,261.4828
1903165,268.00262
1903175,296.35376
1903185,253.14566
1903195,241.87071
1903215,258.25064
1903225,278.2293
1903235,274.78226
1903245,306.11633
1903255,253.14635
1903265,256.9835
1903275,270.01065
1903285,280.15918
1903295,297.2714
1903305,277.1843
1903315,303.17844
1904015,253.8334
1904025,264.47928
1904045,258.72565
1904055,254.34373
1904065,314.92963
1904075,262.67398
1904085,238.19472
1904095,230.27538
1904105,235.59787
1904115,232.42186
1904125,268.38867
1904135,313.90976
1904145,292.7406
1904155,275.69986
1904165,254.73856
1904175,257.8945
1904185,448.21707
1904205,286.8226
1904215,426.05453
1904225,537.56885
1904235,242.41924
1904245,243.75354
1904255,253.87933
1904265,267.88766
1904275,278.25354
1904285,281.03018
1904295,268.76987
1904305,288.24722
1905025,282.0552
1905035,274.22827
1905045,281.6238
1905055,335.98007
1905065,263.99765
1905075,246.69026
1905085,268.31726
1905095,269.42337
1905105,311.51364
1905115,298.33206
1905125,306.15344
1905135,282.45956
1905145,270.06302
1905155,270.59116
1905165,281.913
1905175,307.4771
1905185,302.9371
1905195,310.49475
1905205,281.18085
1905215,277.23856
1905225,258.5593
1905235,279.50293
1905245,300.46713
1905255,345.7319
1905265,289.58157
1905275,275.2285
1905285,274.16257
1905295,279.22003
1905305,570.50415
1905315,300.9508
1906015,314.10153
1906025,312.41837
1906035,278.87866
1906045,272.08896
1906055,278.77524
1906065,269.2491
1906075,306.74002
1906085,317.43018
1906095,322.14688
1906105,636.3102
1906115,270.0174
1906125,281.2643
1906135,286.8917
1906145,298.97943
1906155,315.9703
1906165,306.6743
1906175,295.65482
1906185,288.89526
1906195,287.69223
1906205,290.65024
1906215,310.7408
1906225,325.7526
1906235,349.94052
1906245,300.41885
1906255,282.95395
1906265,317.41687
1906275,294.10974
1906285,331.0187
1906295,333.5094
1906305,300.4337
1907015,291.7775
1907025,290.55496
1907035,320.2873
1907045,295.89194
1907055,316.5334
1907065,332.98282
1907075,308.35492
1907085,292.78214
1907095,307.71716
1907115,287.06638
1907125,319.6991
1907135,329.44144
1907145,315.5886
1907155,289.4448
1907165,289.14865
1907175,319.96597
1907185,295.46347
1907195,335.98615
1907205,327.9268
1907215,298.78506
1907225,285.29062
1907235,298.59128
1907245,307.4863
1907255,281.64694
1907265,322.8796
1907275,341.94928
1907285,312.4403
1907295,313.21262
1907305,319.40036
1811016,74.94773
1811026,84.92567
1811036,83.39683
1811046,53.338676
1811056,79.11946
1811066,62.515022
1811076,77.712074
1811086,75.655716
1811096,82.100975
1811106,82.1583
1811116,57.4055
1811126,77.88082
1811136,66.005974
1811146,72.879425
1811156,73.72527
1811166,79.95363
1811176,82.772545
1811186,55.159645
1811196,76.60085
1811206,61.63731
1811216,78.09549
1811226,78.0731
1811236,87.10114
1811246,93.27418
1811256,64.66828
1811266,92.948586
1811276,70.80229
1811286,85.23612
1811296,84.72913
1811306,96.33648
1812016,97.76159
1812026,67.375244
1812036,90.905785
1812046,70.54003
1812056,89.10947
1812066,87.45831
1812076,88.317604
1812086,92.78951
1812096,70.333534
1812106,91.05483
1812116,68.438835
1812126,87.86333
1812136,81.036606
1812146,84.38295
1812156,94.36021
1812166,63.40126
1812176,84.285736
1812186,66.171425
1812196,81.45709
1812206,79.81652
1812216,58.015984
1812226,67.00225
1812236,25.060017
1812246,116.24211
1812276,44.04518
1812286,53.89869
