id,sales_daily
1812175,209.07169
1812185,194.95497
1812195,213.72801
1812205,188.33606
1812215,243.06688
1812225,252.81091
1812235,249.06055
1812245,384.86426
1812275,265.37006
1812285,292.6211
1812295,327.26422
1812305,443.43665
1812315,1978.4019
1901025,289.953
1901035,243.05614
1901045,278.66843
1901055,285.79654
1901065,281.03253
1901075,221.39227
1901085,201.47823
1901095,213.99727
1901105,196.22498
1901115,234.72847
1901125,248.87285
1901135,288.7682
1901145,225.81554
1901155,211.85835
1901165,219.89166
1901175,216.62265
1901185,246.00624
1901195,255.14787
1901205,284.0862
1901215,219.0975
1901225,213.66133
1901235,220.653
1901245,219.80782
1901255,256.75766
1901265,268.44318
1901275,280.05048
1901285,236.77235
1901295,203.19933
1901305,225.37735
1901315,301.7423
1902015,328.75015
1902025,281.1419
1902035,306.8858
1902045,239.4334
1902055,218.92068
1902065,242.19214
1902075,232.39017
1902085,288.73508
1902095,289.72205
1902105,313.89624
1902115,229.25858
1902125,216.52931
1902135,242.71579
1902145,251.09723
1902155,266.83362
1902165,310.50583
1902175,307.51126
1902185,267.2979
1902195,238.27704
1902205,222.45175
1902215,235.78844
1902225,256.29108
1902235,272.09766
1902245,294.68906
1902255,217.851
1902265,208.96878
1902275,216.4802
1902285,222.61095
1903015,252.03708
1903025,257.2952
1903035,273.33902
1903045,216.6501
1903055,205.8849
1903065,216.79216
1903075,208.70622
1903085,247.54126
1903095,274.2793
1903105,268.10553
1903115,225.61426
1903125,222.2469
1903135,216.05652
1903145,228.73087
1903155,251.79575
1903165,268.52527
1903175,269.15137
1903185,235.59929
1903195,221.80714
1903215,235.37688
1903225,269.39685
1903235,273.5813
1903245,278.80817
1903255,234.00908
1903265,237.34395
1903275,261.40244
1903285,257.67636
1903295,290.503
1903305,276.33566
1903315,276.1941
1904015,234.41272
1904025,245.3786
1904045,247.0753
1904055,249.64268
1904065,304.40558
1904075,242.96779
1904085,224.4819
1904095,222.80449
1904105,221.894
1904115,220.56943
1904125,263.26694
1904135,302.04858
1904145,246.10991
1904155,239.93987
1904165,233.66841
1904175,234.98672
1904185,361.66702
1904205,284.8757
1904215,419.10635
1904225,638.5041
1904235,222.42464
1904245,233.28508
1904255,233.33145
1904265,260.80832
1904275,267.89914
1904285,262.1134
1904295,254.37614
1904305,275.96954
1905025,260.8769
1905035,258.99792
1905045,272.9412
1905055,314.417
1905065,239.43367
1905075,224.25475
1905085,257.73706
1905095,246.6954
1905105,300.2343
1905115,293.6585
1905125,278.79196
1905135,258.36658
1905145,248.84334
1905155,259.29742
1905165,260.46185
1905175,294.78445
1905185,298.50284
1905195,283.86444
1905205,255.9239
1905215,256.27487
1905225,244.90652
1905235,256.64142
1905245,286.62543
1905255,327.17978
1905265,270.45337
1905275,258.32318
1905285,258.47943
1905295,270.39786
1905305,616.6538
1905315,286.6986
1906015,304.85272
1906025,283.7525
1906035,251.62927
1906045,249.18256
1906055,267.15198
1906065,254.36514
1906075,303.56912
1906085,309.60034
1906095,299.57187
1906105,668.4079
1906115,245.71275
1906125,265.93536
1906135,263.94324
1906145,283.49625
1906155,308.54285
1906165,278.30362
1906175,270.44653
1906185,268.70892
1906195,273.5101
1906205,268.33713
1906215,296.32123
1906225,321.47888
1906235,328.89636
1906245,276.38748
1906255,262.02176
1906265,306.52194
1906275,272.39398
1906285,306.53796
1906295,310.9186
1906305,268.76883
1907015,276.94952
1907025,258.34827
1907035,293.27118
1907045,275.45157
1907055,295.52158
1907065,313.82324
1907075,276.26596
1907085,277.81415
1907095,271.72568
1907115,267.78595
1907125,297.85843
1907135,310.4355
1907145,284.8268
1907155,274.97064
1907165,256.77887
1907175,293.96188
1907185,273.89075
1907195,311.51996
1907205,309.3961
1907215,266.0728
1907225,271.34283
1907235,264.06128
1907245,281.3394
1907255,263.3716
1907265,300.43073
1907275,321.94165
1907285,283.7516
1907295,293.26276
1907305,282.5065
1811016,55.180542
1811026,67.948715
1811036,70.58351
1811046,52.917564
1811056,57.104248
1811066,56.157463
1811076,49.727287
1811086,56.557125
1811096,64.95942
1811106,69.68924
1811116,61.07209
1811126,56.73743
1811136,59.603218
1811146,45.74821
1811156,54.74035
1811166,63.886665
1811176,71.27382
1811186,55.169304
1811196,55.67684
1811206,55.64852
1811216,53.254345
1811226,59.531807
1811236,74.25424
1811246,82.85772
1811256,71.69647
1811266,70.85842
1811276,62.940758
1811286,64.909485
1811296,66.79783
1811306,86.12639
1812016,90.57623
1812026,76.22656
1812036,70.33905
1812046,63.656464
1812056,72.45309
1812066,72.417046
1812076,79.64058
1812086,86.777306
1812096,75.458534
1812106,70.544334
1812116,63.14027
1812126,72.30467
1812136,66.311966
1812146,74.61011
1812156,88.24481
1812166,65.560585
1812176,64.481804
1812186,61.043175
1812196,62.646606
1812206,56.852486
1812216,60.97102
1812226,70.08942
1812236,32.525013
1812246,121.51159
1812276,36.591053
1812286,56.18349
