id,sales_daily
1811134,65.32288980691692
1811144,69.38911420099342
1811154,69.12986313883181
1811164,80.67404965988297
1811174,80.2811413834217
1811184,137.9699884593141
1811194,76.07302058398719
1811204,65.633361073618
1811214,69.69444859093761
1811224,69.42983743179835
1811234,80.9684363000631
1811244,80.56970881721995
1811254,138.25250151724848
1811264,76.34924089995388
1811274,65.90304754977564
1811284,69.9573579069073
1811294,69.685724593401
1811304,81.21705523606553
1812014,82.93314320763272
1812024,121.45051395776792
1812034,66.68364895141298
1812044,72.53665032068335
1812054,71.50016760532324
1812064,70.390483475769
1812074,73.52324300734779
1812084,83.11485655580907
1812094,121.62281350278636
1812104,66.84631881170574
1812114,72.68948232589463
1812124,71.64296219218886
1812134,70.52305057704444
1812144,73.6454029224885
1812154,83.22644079645134
1812164,121.7236656052085
1812174,66.93629510910063
1812184,72.76845267241595
1812194,71.71081063116779
1812204,70.5796759438185
1812214,113.17825706302997
1812224,122.74791597891293
1812234,161.23370794560373
1812244,232.20578714915797
1812274,110.04377977398573
1812284,113.14337055067065
1812294,122.70162291042897
1812304,161.1760707364752
1901024,111.79474661953321
1901034,106.32662179773959
1901044,119.93645659393623
1901054,126.24695883954904
1901064,194.8826750251491
1901074,67.6742631631083
1901084,77.2059446952193
1901094,72.1428116779336
1901104,66.66495683659176
1901114,80.26527385480827
1901124,86.56647779686828
1901134,155.19312148880184
1901144,67.46340607222001
1901154,76.98648219370133
1901164,71.91498330800326
1901174,66.42900502361721
1901184,80.02144310549195
1901194,86.31501392871222
1901204,154.93427089628577
1901214,67.19741503077861
1901224,76.71359620388989
1901234,71.63544648137264
1901244,66.14305951268767
1901254,79.72932857500169
1901264,86.01696707118197
1901274,154.6305249910306
1901284,66.88819954397712
1901294,76.3991364316662
1901304,71.31596323219784
1901314,74.99050579782707
1902014,123.49677662297528
1902024,135.87596530013252
1902034,214.25779811727128
1902044,89.21875466488981
1902054,111.44908515488119
1902064,94.60219946839321
1902074,103.69240224410697
1902084,113.96943117580281
1902094,135.51725043410863
1902104,213.89613725653197
1902114,88.85430243556083
1902124,111.08199046588187
1902134,94.23260557400027
1902144,103.32044682194213
1902154,113.59524641611657
1902164,135.1409631407949
1902174,213.5178689577009
1902184,88.47416950258399
1902194,110.70010423938886
1902204,93.84907249726139
1902214,102.9353685783785
1902224,113.20872007202394
1902234,134.75308129219485
1902244,213.12871987871293
1902254,88.08383729662123
1902264,110.30866899296107
1902274,93.45661043356047
1902284,102.54195221260191
1903014,81.60918765913817
1903024,92.09560628511909
1903034,132.13598764278834
1903044,70.61731782104397
1903054,77.27737225285276
1903064,75.7967756577541
1903074,73.2628853320258
1903084,81.21035334632717
1903094,91.6963288160344
1903104,131.73631085752862
1903114,70.21728350617974
1903124,76.87702028393304
1903134,75.39614413920606
1903144,72.86201073466489
1903154,80.80927064399842
1903164,91.29507162073281
1903174,131.33491155278193
1903184,69.81577337782414
1903194,76.47542965067194
1903214,72.46034682240597
1903224,80.40761266292299
1903234,90.89344729640293
1903244,130.93334827665126
1903254,69.41429832954174
1903264,76.07406992125462
1903274,74.59328519556678
1903284,72.05929925923849
1903294,80.00676237748397
1903304,90.49282224191731
1903314,130.53297692314752
1904014,70.96870101450492
1904024,71.33929799074812
1904044,83.88343007864222
1904054,90.58222330059576
1904064,95.55681025784318
1904074,148.63258303646026
1904084,90.08212515953065
1904094,90.45327535446287
1904104,89.02282433764441
1904114,83.48799782170099
1904124,90.18747095153704
1904134,95.16278410479359
1904144,148.23933160659368
1904154,89.68969934615107
1904164,90.06172854408729
1904174,88.63221253752003
1904184,208.86929975374807
1904204,75.26470260441374
1904214,254.11335787430693
1904224,144.75707148024503
1904234,70.16742690725576
1904244,68.73932205291817
1904254,63.206982003890175
1904264,69.90908853380324
1904274,74.88718889450158
1904284,127.966684530136
1904294,69.42016868616935
1904304,69.79549017452106
1905024,71.89804734850307
1905034,67.24775032280431
1905044,85.19587834417219
1905054,117.40268957243119
1905064,85.2728688626414
1905074,69.68331586835151
1905084,60.336442024319666
1905094,71.54904842863647
1905104,66.90197593105336
1905114,84.85348143394852
1905124,117.0638279884232
1905134,84.93770531518038
1905144,69.35201788822664
1905154,60.00918189847627
1905164,71.22600311436804
1905174,66.58332694629746
1905184,84.53941472346979
1905194,116.7545337652312
1905204,84.63337787327266
1905214,69.0528553873082
1905224,59.71538611848331
1905234,70.93777917979602
1905244,66.30088301707485
1905254,84.26296165476711
1905264,116.48428473186071
1905274,84.36954796106812
1905284,68.7956611499643
1905294,59.46504510050636
1905304,140.55412771903957
1905314,66.06490244471408
1906014,59.34938289861344
1906024,91.39018670972932
1906034,74.63336574939214
1906044,61.91107889232799
1906054,61.914910427566355
1906064,60.3987483442005
1906074,63.28719119361625
1906084,59.179351692726584
1906094,91.22929949300259
1906104,180.25793279972015
1906114,61.76901649109135
1906124,61.78251292516296
1906134,60.276172249319785
1906144,63.174583278665466
1906154,59.07684832800359
1906164,91.13702601258522
1906174,74.39987410913636
1906184,61.6975317148198
1906194,61.72156211285176
1906204,60.22583113016708
1906214,63.134914080459794
1906224,59.04789945995995
1906234,91.11883181661021
1906244,74.39245468017441
1906254,61.700892796797376
1906264,61.73569506826428
1906274,60.250712981570956
1906284,87.42206337939024
1906294,83.34570922674227
1906304,115.42723705087796
1907014,96.91351305918027
1907024,88.74388016911536
1907034,94.33245719092271
1907044,88.84267752110667
1907054,88.63217089921079
1907064,91.80286991157391
1907074,122.43675338854851
1907084,97.05126970663491
1907094,88.89110078855123
1907114,89.00829161542033
1907124,88.80670030050922
1907134,91.98611877175613
1907144,122.62852061262213
1907154,97.25134968588631
1907164,89.09928411829195
1907174,94.70504029709802
1907184,89.23204173871667
1907194,89.03790970029311
1907204,92.22456965934845
1907214,122.87399467906455
1907224,97.50362867240193
1907234,89.35815035589849
1907244,94.97027721298404
1907254,89.50343432786003
1907264,89.31524496297345
1907274,92.50763700455376
1907284,123.16258629400883
1907294,97.797539857937
1907304,89.65717982825424
1808015,352.7610340248981
1808025,343.6282084901111
1808035,357.63625098734576
1808045,419.65851237911636
1808055,410.5736006392316
1808065,331.8433587193671
1808075,329.5544657629834
1808085,353.09855562110295
1808095,343.9690314917198
1808105,357.9802245946205
1808115,420.0054907079261
1808125,410.9234427078013
1808135,332.19592842047115
1808145,329.90963182354005
1808155,353.4561915509064
1808165,344.32901552065954
1808175,358.34243960164486
1808185,420.36982414131705
1808195,387.0382307477556
1808205,308.31262313378676
1808215,306.02813381732796
1808225,329.57640561471464
1808235,320.4508505198103
1808245,334.4658083647066
1808255,396.49464334344907
1808265,387.41597654327325
1808275,308.69166378728113
1808285,306.40839682967703
1808295,329.9578218526447
1808305,320.8333540901166
1808315,334.849336490429
1809015,333.9097966696777
1809025,326.31784717920806
1809035,252.14850214156263
1809045,268.0860148425798
1809055,273.427479115875
1809065,266.76629671359854
1809075,306.0703132632731
1809085,334.29959414978333
1809095,326.7082239445365
1809105,252.53941976313678
1809115,268.4774366558099
1809125,273.8193701023829
1809135,267.1586233836928
1809145,306.4630435373386
1809155,334.6926972433636
1809165,327.101670251461
1809175,252.9331807408203
1809185,268.871484710118
1809195,274.2136784735829
1809205,267.5531660321882
1809215,306.85779503048906
1809225,335.0876326412192
1809235,327.49676499358225
1809245,253.32841053309872
1809255,269.26682540985826
1809265,274.60910597610587
1809275,267.94865615591334
1809285,307.2533234020169
1809295,335.48317457954454
1809305,327.89229539365607
1810015,268.42606591891223
1810025,262.5078419965441
1810035,329.0406917214993
1810045,259.465443157202
1810055,279.8036639736254
1810065,301.3840521030131
1810075,288.13092604260794
1810085,268.8205099407086
1810095,262.90200963318307
1810105,272.1650616489274
1810115,259.85894815640563
1810125,280.19677900082604
1810135,301.7767353505683
1810145,288.5231335011925
1810155,269.2121952598493
1810165,263.2931239783176
1810175,272.555553558898
1810185,260.24876339660756
1810195,280.5858604174425
1810205,300.75566653424437
1810215,287.50120719839873
1810225,268.1893446612985
1810235,262.2692787548541
1810245,271.5306397076949
1810255,259.22270309127424
1810265,279.5585718544391
1810275,301.13641996942283
1810285,287.88055623563673
1810295,268.56719466625276
1810305,262.6455305205893
1811015,221.25642451434615
1811025,226.86714009561965
1811035,242.62248937884817
1811045,303.8739407254716
1811055,220.28005102349482
1811065,212.368631862207
1811075,217.40599410122843
1811085,221.6130069347042
1811095,227.22085211142962
1811105,242.97317343868977
1811115,304.2214334842511
1811125,220.62418331985265
1811135,212.709228717866
1811145,217.74287474119674
1811155,221.9459848305052
1811165,227.54973504974834
1811175,243.29776361825992
1811185,304.5415276388105
1811195,220.93957287629078
1811205,213.01969998456713
1811215,218.04820913114094
1811225,222.24595912347175
1811235,227.84412168992847
1811245,243.58633105205814
1811255,304.8240406967449
1811265,221.2157931922575
1811275,213.28938646072473
1811285,218.31111844711063
1811295,222.5018462850744
1811305,228.0927406259309
1812015,320.3144153920088
1812025,307.19513677336494
1812035,206.48577620587753
1812045,285.7779978797123
1812055,296.36425092260873
1812065,294.5827211337537
1812075,219.2612287869118
1812085,320.49612874018516
1812095,307.36743631838334
1812105,206.6484460661703
1812115,285.9308298849236
1812125,296.5070455094744
1812135,294.71528823502916
1812145,219.3833887020525
1812155,320.60771298082744
1812165,307.4682884208055
1812175,206.73842236356518
1812185,286.00980023144484
1812195,296.57489394845334
1812205,294.7719136018032
1812215,258.916242842594
1812225,360.12918816328903
1812235,346.9783307612007
1812245,372.0079144036225
1812275,334.2360174319705
1812285,258.88135633023467
1812295,360.08289509480505
1812305,346.9206935520722
1812315,371.9390114407079
1901025,272.6024080972893
1901035,281.05788383253326
1901045,287.37327683570027
1901055,335.37543028367884
1901065,328.58266233372774
1901075,221.08569039447443
1901085,231.1604718460843
1901095,232.95047315568968
1901105,241.39621887138543
1901115,247.70209409657235
1901125,295.6949492409981
1901135,288.8931087973805
1901145,220.87483330358614
1901155,230.94100934456634
1901165,232.72264478575934
1901175,241.16026705841088
1901185,247.45826334725604
1901195,295.443485372842
1901205,288.6342582048644
1901215,220.60884226214475
1901225,230.66812335475487
1901235,232.4431079591287
1901245,240.87432154748132
1901255,247.16614881676577
1901265,295.1454385153118
1901275,288.3305122996092
1901285,220.29962677534328
1901295,230.3536635825312
1901305,232.1236247099539
1901315,249.72176783262074
1902015,291.8482783700289
1902025,310.12676400976136
1902035,354.5623169455638
1902045,241.74163025626385
1902055,251.6788128200181
1902065,262.5558785777827
1902075,259.7842188719433
1902085,282.3209329228564
1902095,309.76804914373747
1902105,354.20065608482446
1902115,241.37717802693487
1902125,251.31171813101878
1902135,262.1862846833898
1902145,259.4122634497785
1902155,281.9467481631701
1902165,309.3917618504238
1902175,353.8223877859934
1902185,240.99704509395804
1902195,250.92983190452577
1902205,261.8027516066509
1902215,259.0271852062148
1902225,281.5602218190775
1902235,309.00388000182375
1902245,353.4332387070054
1902255,240.60671288799526
1902265,250.53839665809798
1902275,261.41028954294995
1902285,258.6337688404383
1903015,245.52907181070248
1903025,286.1621550546688
1903035,294.9986722066659
1903045,232.75811997222704
1903055,245.52126603328946
1903065,238.70402935353638
1903075,229.65925258741737
1903085,245.13023749789147
1903095,285.7628775855841
1903105,294.5989954214062
1903115,232.3580856573628
1903125,245.12091406436974
1903135,238.30339783498835
1903145,229.2583779900565
1903155,244.72915479556272
1903165,285.3616203902825
1903175,294.19759611665944
1903185,231.9565755290072
1903195,244.71932343110862
1903215,228.85671407779756
1903225,244.3274968144873
1903235,284.9599960659526
1903245,293.7960328405288
1903255,231.5551004807248
1903265,244.31796370169133
1903275,237.50053889134907
1903285,228.45566651463008
1903295,243.92664652904827
1903305,284.559371011467
1903315,293.39566148702505
1904015,228.332478571737
1904025,232.30962639502013
1904045,278.8883829400454
1904055,267.08879874189296
1904065,325.82648568273623
1904075,307.8351400775076
1904085,247.44590271676273
1904095,251.42360375873488
1904105,259.2371455539438
1904115,278.49295068310414
1904125,266.69404639283425
1904135,325.43245952968664
1904145,307.441888647641
1904155,247.05347690338317
1904165,251.0320569483593
1904175,258.8465337538194
1904185,403.87425261515125
1904205,305.53437802930677
1904215,413.31591491535426
1904225,302.1208490374771
1904235,231.13775531152777
1904245,238.95364326921757
1904255,258.21193486529336
1904265,246.41566397510047
1904275,305.1568643193946
1904285,287.16924157118336
1904295,226.78394624340143
1904305,230.76581857879307
1905025,263.59712678509567
1905035,280.191589223415
1905045,316.3354548765539
1905055,294.1182447648293
1905065,267.9899998449706
1905075,250.79747524247415
1905085,241.30878285873519
1905095,263.2481278652291
1905105,279.84581483166403
1905115,315.99305796633024
1905125,293.7793831808213
1905135,267.6548362975096
1905145,250.46617726234928
1905155,240.98152273289182
1905165,262.92508255096067
1905175,279.52716584690813
1905185,315.67899125585154
1905195,293.47008895762934
1905205,267.35050885560184
1905215,250.1670147614308
1905225,240.68772695289883
1905235,262.6368586163886
1905245,279.2447219176855
1905255,315.4025381871488
1905265,293.1998399242588
1905275,267.0866789433973
1905285,249.90982052408694
1905295,240.4373859349219
1905305,332.25320715563214
1905315,279.0087413453248
1906015,353.1187693636605
1906025,294.00162283721806
1906035,274.4018956422414
1906045,258.8286880641034
1906055,266.3789008571072
1906065,262.8565239173561
1906075,290.261316981199
1906085,352.9487381577736
1906095,293.8407356204914
1906105,380.02646269256945
1906115,258.6866256628668
1906125,266.2465033547038
1906135,262.73394782247544
1906145,290.1487090662483
1906155,352.84623479305066
1906165,293.748462140074
1906175,274.16840400198566
1906185,258.6151408865952
1906195,266.18555254239266
1906205,262.6836067033227
1906215,290.1090398680426
1906225,352.817285925007
1906235,293.73026794409896
1906245,274.1609845730237
1906255,258.6185019685728
1906265,266.19968549780515
1906275,262.70848855472656
1906285,314.39618916697304
1906295,377.11509569178935
1906305,318.0386731783667
1907015,314.96338696614083
1907025,325.168355476136
1907035,329.9640986746295
1907045,305.65934554362366
1907055,313.1764282943422
1907065,325.66139706944534
1907075,340.3075117665413
1907085,315.10114361359547
1907095,325.3155760955719
1907115,305.8249596379373
1907125,313.3509576956406
1907135,325.8446459296276
1907145,340.4992789906149
1907155,315.3012235928469
1907165,325.5237594253126
1907175,330.3366817808048
1907185,306.0487097612336
1907195,313.5821670954245
1907205,326.08309681721994
1907215,340.7447530570573
1907225,315.5535025793625
1907235,325.78262566291914
1907245,330.6019186966908
1907255,306.320102350377
1907265,313.85950235810486
1907275,326.3661641624252
1907285,341.0333446720016
1907295,315.84741376489757
1907305,326.0816551352749
1811016,55.65460006444408
1811026,60.39435425600237
1811036,64.25228501559832
1811046,51.71980590279813
1811056,54.24275922867372
1811066,50.672067098442966
1811076,52.3389155512933
1811086,56.011182484802134
1811096,60.74806627181238
1811106,64.60296907543992
1811116,52.06729866157764
1811126,54.58689152503155
1811136,51.01266395410198
1811146,52.67579619126161
1811156,56.34416038060314
1811166,61.07694921013106
1811176,64.92755925501007
1811186,52.387392816137066
1811196,54.90228108146968
1811206,51.32313522080307
1811216,52.981130581205804
1811226,56.64413467356968
1811236,61.3713358503112
1811246,65.21612668880832
1811256,52.669905874071446
1811266,55.178501397436406
1811276,51.5928216969607
1811286,53.2440398971755
1811296,56.90002183517234
1811306,61.61995478631363
1812016,93.71483587020602
1812026,69.6988285089709
1812036,67.89550031787809
1812046,80.65730494243775
1812056,71.08966231469458
1812066,79.37018155976446
1812076,84.69260327513945
1812086,93.89654921838236
1812096,69.87112805398934
1812106,68.05817017817083
1812116,80.81013694764903
1812126,71.23245690156023
1812136,79.50274866103993
1812146,84.81476319028017
1812156,94.00813345902463
1812166,69.97198015641149
1812176,68.14814647556574
1812186,80.88910729417034
1812196,71.30030534053915
1812206,79.55937402781396
1812216,124.34761733082166
1812226,133.52960864148622
1812236,109.4820224968067
1812246,233.41763851562305
1812276,119.0234778579812
1812286,124.31273081846233
