Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,1812116,36.0,21.50640625,11.0,21.0,0.0,0.0,10,Kein Feiertag,14,0,10780.509765625,7.407847598888889,0,0,Keine Ferien
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1812123,49.0,17.430625,12.0,21.0,0.0,0.0,10,Kein Feiertag,13,0,10929.4296875,7.38740685611111,0,0,Keine Ferien
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1812134,49.0,8.555625,10.0,61.0,0.0,0.0,4,Kein Feiertag,12,0,10924.7001953125,7.368931260555555,0,0,Keine Ferien
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1812145,49.0,4.730624999999999,12.0,22.0,0.0,0.0,10,Kein Feiertag,11,0,10865.76953125,7.352447324444444,0,0,Keine Ferien
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1812151,49.0,0.28890625,7.0,22.0,0.0,0.0,10,Kein Feiertag,10,0,10865.76953125,7.337979069444445,0,0,Keine Ferien
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1812161,49.0,0.04,9.0,22.0,0.0,0.0,10,Kein Feiertag,9,0,10865.76953125,7.3255479025,0,0,Keine Ferien
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1812174,64.0,0.4225,6.0,20.0,0.0,0.0,10,Kein Feiertag,8,0,10772.2001953125,7.315172502222222,0,0,Keine Ferien
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,1812186,49.0,28.22265625,6.0,21.0,0.0,0.0,10,Kein Feiertag,7,0,10740.8896484375,7.306868718611111,0,0,Keine Ferien
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1812196,49.0,10.080625,9.0,61.0,0.0,0.0,4,Kein Feiertag,6,0,10766.2099609375,7.300649488333333,0,0,Keine Ferien
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1812203,49.0,23.887656250000003,4.0,53.0,0.0,0.0,1,Kein Feiertag,5,0,10611.099609375,7.296524763888889,0,0,Keine Ferien
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,1812213,49.0,37.36265625,9.0,61.0,0.0,0.0,4,Kein Feiertag,4,0,10633.8203125,7.294501457777777,0,1,Weihnachtsferien
2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1812223,64.0,18.49,4.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,10633.8203125,7.294583404166667,0,1,Weihnachtsferien
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1812234,49.0,41.6025,9.0,61.0,0.0,0.0,4,Kein Feiertag,2,0,10633.8203125,7.296771339722222,0,1,Weihnachtsferien
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1812245,49.0,6.25,10.0,22.0,0.0,0.0,10,Kein Feiertag,1,0,10633.8203125,7.301062896666667,0,1,Weihnachtsferien
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1812276,49.0,50.765625,12.0,20.0,0.0,0.0,10,Kein Feiertag,1,0,10381.509765625,7.326489482222222,0,1,Weihnachtsferien
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,1812284,49.0,53.47265625,11.0,61.0,0.0,0.0,4,Kein Feiertag,2,0,10558.9599609375,7.339110619444445,0,1,Weihnachtsferien
2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1812291,64.0,58.905625,10.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,10558.9599609375,7.353778056666667,0,1,Weihnachtsferien
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1812302,4.0,44.555625,16.0,61.0,0.0,0.0,4,Kein Feiertag,2,0,10558.9599609375,7.370471672777778,0,1,Weihnachtsferien
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1812313,49.0,54.57515625,13.0,45.0,0.0,0.0,7,Kein Feiertag,1,0,10558.9599609375,7.3891686775,0,1,Weihnachtsferien
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1901025,0.0,15.30765625,20.0,0.0,0.0,0.0,2,Kein Feiertag,1,0,10580.1904296875,7.432469076388888,0,1,Weihnachtsferien
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1901032,4.0,0.525625,6.0,0.0,0.0,0.0,2,Kein Feiertag,2,0,10416.66015625,7.457014674722222,0,1,Weihnachtsferien
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,1901042,49.0,30.8025,15.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,10767.6904296875,7.483448357222223,0,1,Weihnachtsferien
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1901051,25.0,61.6225,8.0,21.0,0.0,0.0,10,Kein Feiertag,4,0,10767.6904296875,7.511735978333333,0,1,Weihnachtsferien
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1901063,49.0,13.3225,7.0,61.0,0.0,0.0,4,Kein Feiertag,5,0,10767.6904296875,7.541841576111111,0,1,Weihnachtsferien
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1901071,64.0,35.25390625,8.0,55.0,0.0,0.0,1,Kein Feiertag,6,0,10747.8095703125,7.573727535277778,0,0,Keine Ferien
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,1901084,36.0,30.25,19.0,21.0,0.0,0.0,10,Kein Feiertag,7,0,10803.98046875,7.607354753055556,0,0,Keine Ferien
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1901094,49.0,9.843906250000002,22.0,0.0,0.0,0.0,2,Kein Feiertag,8,0,10893.3203125,7.642682806666666,0,0,Keine Ferien
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,1901105,49.0,1.96,7.0,0.0,0.0,0.0,2,Kein Feiertag,9,0,10921.58984375,7.679670119166667,0,0,Keine Ferien
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,1901114,36.0,47.09390625,15.0,61.0,0.0,0.0,4,Kein Feiertag,10,0,10887.4599609375,7.718274123888889,0,0,Keine Ferien
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,1901124,49.0,37.05765625,13.0,61.0,0.0,0.0,4,Kein Feiertag,11,0,10887.4599609375,7.758451426666667,0,0,Keine Ferien
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1901135,49.0,59.09765625,20.0,61.0,0.0,0.0,4,Kein Feiertag,12,0,10887.4599609375,7.800157964444445,0,0,Keine Ferien
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1901141,4.0,3.75390625,18.0,5.0,0.0,0.0,0,Kein Feiertag,13,0,10855.91015625,7.8433491575,0,0,Keine Ferien
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1901154,49.0,44.38890625,18.0,61.0,0.0,0.0,4,Kein Feiertag,14,0,10891.7900390625,7.887980059166666,0,0,Keine Ferien
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1901164,49.0,52.02015625000001,14.0,61.0,0.0,0.0,4,Kein Feiertag,15,0,10931.240234375,7.934005495555556,0,0,Keine Ferien
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1901175,49.0,17.53515625,15.0,61.0,0.0,0.0,4,Kein Feiertag,16,0,10918.6201171875,7.981380203055556,0,0,Keine Ferien
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,1901184,1.0,1.59390625,7.0,0.0,0.0,0.0,2,Kein Feiertag,17,0,11205.5400390625,8.03005895361111,0,0,Keine Ferien
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1901194,4.0,0.8556250000000001,4.0,49.0,0.0,0.0,7,Kein Feiertag,18,0,11205.5400390625,8.079996676944445,0,0,Keine Ferien
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1901201,1.0,0.7224999999999999,4.0,10.0,0.0,0.0,0,Kein Feiertag,19,0,11205.5400390625,8.131148572222221,0,0,Keine Ferien
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1901215,36.0,0.1806249999999999,9.0,71.0,0.0,0.0,6,Kein Feiertag,20,0,11136.2001953125,8.183470211944444,0,0,Keine Ferien
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1901222,25.0,0.01890625,9.0,10.0,0.0,0.0,0,Kein Feiertag,21,0,11090.1103515625,8.236917640277778,0,0,Keine Ferien
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1901231,16.0,9.455625,7.0,10.0,0.0,0.0,0,Kein Feiertag,22,0,11071.5400390625,8.291447459444445,0,0,Keine Ferien
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1901243,64.0,23.16015625,6.0,22.0,0.0,0.0,10,Kein Feiertag,23,0,11130.1796875,8.347016910833334,0,0,Keine Ferien
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1901254,64.0,11.47515625,6.0,71.0,0.0,0.0,6,Kein Feiertag,24,0,11281.7900390625,8.4035839475,0,0,Keine Ferien
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1901265,49.0,14.72640625,7.0,61.0,0.0,0.0,4,Kein Feiertag,25,0,11281.7900390625,8.461107299722222,0,0,Keine Ferien
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1901274,64.0,24.37890625,7.0,61.0,0.0,0.0,4,Kein Feiertag,26,0,11281.7900390625,8.51954653111111,0,0,Keine Ferien
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1901281,64.0,7.5625,5.0,20.0,0.0,0.0,10,Kein Feiertag,27,0,11210.3095703125,8.578862090000001,0,0,Keine Ferien
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1901294,36.0,2.480625,7.0,68.0,0.0,0.0,5,Kein Feiertag,28,0,11218.830078125,8.639015352777777,0,0,Keine Ferien
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1901301,25.0,2.5600000000000005,10.0,68.0,0.0,0.0,5,Kein Feiertag,29,0,11181.66015625,8.69996866,0,0,Keine Ferien
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1901312,49.0,1.96,7.0,20.0,0.0,0.0,10,Kein Feiertag,30,0,11173.099609375,8.761685346666667,0,1,Winterferien
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1902012,49.0,0.005625,12.0,10.0,0.0,0.0,0,Kein Feiertag,31,0,11180.66015625,8.824129769722223,0,1,Winterferien
2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1902025,64.0,3.01890625,10.0,10.0,0.0,0.0,0,Kein Feiertag,32,0,11180.66015625,8.88726732361111,0,0,Keine Ferien
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1902031,1.0,6.25,9.0,0.0,0.0,0.0,2,Kein Feiertag,33,0,11180.66015625,8.951064456944444,0,0,Keine Ferien
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1902041,49.0,8.7025,12.0,0.0,0.0,0.0,2,Kein Feiertag,34,0,11176.580078125,9.015488680833332,0,0,Keine Ferien
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1902051,49.0,21.50640625,11.0,61.0,0.0,0.0,4,Kein Feiertag,35,0,11367.98046875,9.080508574444444,0,0,Keine Ferien
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1902064,49.0,13.41390625,11.0,61.0,0.0,0.0,4,Kein Feiertag,36,0,11324.7197265625,9.146093785277776,0,0,Keine Ferien
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1902075,49.0,36.45140625,10.0,61.0,0.0,0.0,4,Kein Feiertag,37,0,11022.01953125,9.212215026944444,0,0,Keine Ferien
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,1902081,49.0,42.25,11.0,61.0,0.0,0.0,4,Kein Feiertag,38,0,10906.7802734375,9.278844071944444,0,0,Keine Ferien
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,1902094,49.0,54.760000000000005,18.0,61.0,0.0,0.0,4,Kein Feiertag,39,0,10906.7802734375,9.345953743333332,0,0,Keine Ferien
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1902105,49.0,26.265625,7.0,61.0,0.0,0.0,4,Kein Feiertag,40,0,10906.7802734375,9.41351790138889,0,0,Keine Ferien
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1902115,4.0,35.25390625,16.0,0.0,0.0,0.0,2,Kein Feiertag,41,0,11014.58984375,9.481511430555557,0,0,Keine Ferien
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,1902122,16.0,27.300625,12.0,20.0,0.0,0.0,10,Kein Feiertag,42,0,11126.080078125,9.549910220555557,0,0,Keine Ferien
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1902135,64.0,56.81390625,13.0,20.0,0.0,0.0,10,Kein Feiertag,43,0,11167.2197265625,9.618691149444446,0,0,Keine Ferien
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1902145,9.0,54.760000000000005,10.0,10.0,0.0,0.0,0,Kein Feiertag,44,0,11089.7900390625,9.687832061666668,0,0,Keine Ferien
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,1902151,0.0,128.53890625,7.0,0.0,0.0,0.0,2,Kein Feiertag,45,0,11299.7998046875,9.75731174638889,0,0,Keine Ferien
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,1902163,0.0,108.68062500000002,12.0,5.0,0.0,0.0,0,Kein Feiertag,46,0,11299.7998046875,9.827109914166668,0,0,Keine Ferien
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1902172,9.0,135.140625,5.0,5.0,0.0,0.0,0,Kein Feiertag,47,0,11299.7998046875,9.897207171388889,0,0,Keine Ferien
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1902185,0.0,137.47562499999998,7.0,0.0,0.0,0.0,2,Kein Feiertag,48,0,11299.2001953125,9.967584996388888,0,0,Keine Ferien
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1902193,49.0,45.5625,15.0,63.0,0.0,0.0,4,Kein Feiertag,49,0,11309.2099609375,10.038225711666668,0,0,Keine Ferien
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1902204,49.0,53.8756,11.0,61.0,0.0,0.0,4,Kein Feiertag,50,0,11401.9697265625,10.1091124575,0,0,Keine Ferien
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1902212,64.0,58.905625,12.0,61.0,0.0,0.0,4,Kein Feiertag,51,0,11423.2802734375,10.180229164722222,0,0,Keine Ferien
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1902221,16.0,17.015625,11.0,0.0,0.0,0.0,2,Kein Feiertag,52,0,11457.7001953125,10.25156052638889,0,0,Keine Ferien
2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1902235,36.0,22.800625000000004,6.0,0.0,0.0,0.0,2,Kein Feiertag,53,0,11457.7001953125,10.323091969166668,0,0,Keine Ferien
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1902245,0.0,93.84765625,9.0,5.0,0.0,0.0,0,Kein Feiertag,54,0,11457.7001953125,10.394809625833334,0,0,Keine Ferien
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1902253,0.0,96.28515625,9.0,21.0,0.0,0.0,10,Kein Feiertag,53,0,11505.3896484375,10.466700307777778,0,0,Keine Ferien
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1902264,0.0,117.7225,7.0,5.0,0.0,0.0,0,Kein Feiertag,52,0,11540.7900390625,10.538751473888889,0,0,Keine Ferien
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1902273,1.0,179.89515625,10.0,5.0,0.0,0.0,0,Kein Feiertag,51,0,11487.330078125,10.610951204444444,0,0,Keine Ferien
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1902282,25.0,62.21265625,11.0,21.0,0.0,0.0,10,Kein Feiertag,50,0,11515.6396484375,10.683288171666668,0,0,Keine Ferien
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1903015,49.0,31.781406250000003,8.0,21.0,0.0,0.0,10,Kein Feiertag,49,0,11601.6796875,10.7557516125,0,0,Keine Ferien
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1903025,49.0,29.160000000000004,7.0,21.0,0.0,0.0,10,Kein Feiertag,48,0,11601.6796875,10.828331299166669,0,0,Keine Ferien
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1903031,36.0,80.550625,13.0,61.0,0.0,0.0,4,Kein Feiertag,47,0,11601.6796875,10.90101751388889,0,0,Keine Ferien
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1903042,36.0,56.81390625,20.0,61.0,0.0,0.0,4,Kein Feiertag,46,0,11592.66015625,10.973801018333331,0,0,Keine Ferien
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1903054,25.0,47.43765625,17.0,61.0,0.0,0.0,4,Kein Feiertag,45,0,11620.740234375,11.046673029166666,0,0,Keine Ferien
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1903063,49.0,45.73140625,9.0,61.0,0.0,0.0,4,Kein Feiertag,44,0,11587.6298828125,11.11962519027778,0,0,Keine Ferien
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1903075,36.0,93.1225,19.0,61.0,0.0,0.0,4,Kein Feiertag,43,0,11517.7998046875,11.192649545833332,0,0,Keine Ferien
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1903085,25.0,47.43765625,26.0,61.0,0.0,0.0,4,Kein Feiertag,42,0,11457.83984375,11.265738513888888,0,0,Keine Ferien
2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1903091,36.0,40.3225,22.0,63.0,0.0,0.0,4,Kein Feiertag,41,0,11457.83984375,11.338884861666669,0,0,Keine Ferien
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1903104,36.0,47.43765625,10.0,21.0,0.0,0.0,10,Kein Feiertag,40,0,11457.83984375,11.412081679444444,0,0,Keine Ferien
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1903112,25.0,16.605625,6.0,61.0,0.0,0.0,4,Kein Feiertag,39,0,11543.48046875,11.48532235472222,0,0,Keine Ferien
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1903121,36.0,29.430625,13.0,61.0,0.0,0.0,4,Kein Feiertag,38,0,11524.169921875,11.558600547777775,0,0,Keine Ferien
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1903131,49.0,33.64,15.0,63.0,0.0,0.0,4,Kein Feiertag,37,0,11572.41015625,11.63191016722222,0,0,Keine Ferien
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1903144,49.0,30.94140625,12.0,61.0,0.0,0.0,4,Kein Feiertag,36,0,11587.4697265625,11.705245346111113,0,0,Keine Ferien
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1903153,49.0,56.06265625,25.0,61.0,0.0,0.0,4,Kein Feiertag,35,0,11685.6904296875,11.778600416666666,0,0,Keine Ferien
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,1903165,49.0,31.22015625,11.0,61.0,0.0,0.0,4,Kein Feiertag,34,0,11685.6904296875,11.8519698875,0,0,Keine Ferien
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1903172,25.0,54.760000000000005,20.0,21.0,0.0,0.0,10,Kein Feiertag,33,0,11685.6904296875,11.92534841972222,0,0,Keine Ferien
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1903182,25.0,40.005625,21.0,61.0,0.0,0.0,4,Kein Feiertag,32,0,11657.0595703125,11.998730804444444,0,0,Keine Ferien
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1903195,9.0,49.17515625,11.0,5.0,0.0,0.0,0,Kein Feiertag,31,0,11788.41015625,12.072111938611112,0,0,Keine Ferien
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1903213,64.0,104.550625,14.0,10.0,0.0,0.0,0,Kein Feiertag,29,0,11549.9599609375,12.218850438333332,0,0,Keine Ferien
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,1903225,49.0,94.09,6.0,20.0,0.0,0.0,10,Kein Feiertag,28,0,11364.169921875,12.292197924722222,0,0,Keine Ferien
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,1903235,36.0,105.31890624999998,15.0,10.0,0.0,0.0,0,Kein Feiertag,27,0,11364.169921875,12.365524358888887,0,0,Keine Ferien
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1903241,16.0,58.71390625,12.0,0.0,0.0,0.0,2,Kein Feiertag,26,0,11364.169921875,12.438824829166666,0,0,Keine Ferien
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1903254,16.0,53.83890625000001,17.0,21.0,0.0,0.0,10,Kein Feiertag,25,0,11346.650390625,12.5120943975,0,0,Keine Ferien
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1903264,49.0,61.42640625000001,16.0,21.0,0.0,0.0,10,Kein Feiertag,24,0,11419.48046875,12.585328074166666,0,0,Keine Ferien
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,1903273,64.0,70.140625,14.0,61.0,0.0,0.0,4,Kein Feiertag,23,0,11419.0400390625,12.658520796666668,0,0,Keine Ferien
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1903284,64.0,114.48999999999998,9.0,61.0,0.0,0.0,4,Kein Feiertag,22,0,11428.16015625,12.731667408888889,0,0,Keine Ferien
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1903295,25.0,146.71265625,11.0,21.0,0.0,0.0,10,Kein Feiertag,21,0,11526.0400390625,12.8047626375,0,0,Keine Ferien
2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,1903304,1.0,240.25,11.0,5.0,0.0,0.0,0,Kein Feiertag,20,0,11526.0400390625,12.877801070277776,0,0,Keine Ferien
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1903312,0.0,58.71390625,13.0,5.0,0.0,0.0,0,Kein Feiertag,19,0,11526.0400390625,12.95077713472222,0,0,Keine Ferien
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1904014,0.0,64.80250000000001,13.0,5.0,0.0,0.0,0,Kein Feiertag,18,0,11681.990234375,13.023685075277776,0,0,Keine Ferien
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1904024,0.0,136.555911689796,10.0,5.0,0.0,0.0,0,Kein Feiertag,17,0,11754.7900390625,13.09651893138889,0,0,Keine Ferien
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1904041,1.7777777777777777,142.48969302108844,10.0,5.0,0.0,0.0,0,Kein Feiertag,15,0,11988.009765625,13.241939389722225,0,1,Osterferien
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1904053,4.0,145.50390625,10.0,5.0,0.0,0.0,0,Kein Feiertag,14,0,12009.75,13.314512845833336,0,1,Osterferien
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,1904063,0.0,162.88140624999997,10.0,10.0,0.0,0.0,0,Kein Feiertag,13,0,12009.75,13.386985879166668,0,1,Osterferien
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1904072,0.0,164.80140625,8.0,5.0,0.0,0.0,0,Kein Feiertag,12,0,12009.75,13.459351169722224,0,1,Osterferien
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1904085,1.0,83.03765625000001,16.0,5.0,0.0,0.0,0,Kein Feiertag,11,0,11963.400390625,13.53160105611111,0,1,Osterferien
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,1904091,1.0,44.38890625,15.0,5.0,0.0,0.0,0,Kein Feiertag,10,0,11850.5703125,13.603727515,0,1,Osterferien
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1904105,0.0,39.37562500000001,14.0,5.0,0.0,0.0,0,Kein Feiertag,9,0,11905.91015625,13.675722136944444,0,1,Osterferien
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1904114,49.0,28.488906250000003,12.0,22.0,0.0,0.0,10,Kein Feiertag,8,0,11935.2001953125,13.747576103888887,0,1,Osterferien
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,1904124,25.0,27.170156250000005,11.0,22.0,0.0,0.0,10,Kein Feiertag,7,0,11999.9296875,13.819280166111112,0,1,Osterferien
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1904131,49.0,12.075625,16.0,68.0,0.0,0.0,5,Kein Feiertag,6,0,11999.9296875,13.890824617222222,0,1,Osterferien
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1904143,49.0,35.25390625,16.0,61.0,0.0,0.0,4,Kein Feiertag,5,0,11999.9296875,13.962199274166666,0,1,Osterferien
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1904151,4.0,54.0225,14.0,5.0,0.0,0.0,0,Kein Feiertag,4,0,12020.2802734375,14.033393449999998,0,1,Osterferien
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1904163,0.0,71.19140625,15.0,5.0,0.0,0.0,0,Kein Feiertag,3,0,12101.3203125,14.104395933333334,0,1,Osterferien
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1904173,0.0,136.01390625,14.0,5.0,0.0,0.0,0,Kein Feiertag,2,0,12153.0703125,14.17519496361111,0,1,Osterferien
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1904184,0.0,169.32515625,14.0,5.0,0.0,0.0,0,Kein Feiertag,1,0,12222.3896484375,14.24577820861111,0,1,Osterferien
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,1904201,0.0,172.265625,8.0,5.0,0.0,0.0,0,Kein Feiertag,1,0,12222.3896484375,14.386245010555555,0,0,Keine Ferien
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1904212,0.0,282.66015625,10.0,5.0,0.0,0.0,0,Kein Feiertag,1,0,12222.3896484375,14.456100833055556,0,0,Keine Ferien
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1904221,0.0,248.850625,16.0,5.0,0.0,0.0,0,Ostermontag,0,1,12222.3896484375,14.525685355277776,0,0,Keine Ferien
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1904233,0.0,202.350625,19.0,5.0,0.0,0.0,0,Kein Feiertag,1,0,12235.509765625,14.594983039166667,0,0,Keine Ferien
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1904243,4.0,311.5224999999999,10.0,21.0,0.0,0.0,10,Kein Feiertag,2,0,12313.16015625,14.663977638055554,0,0,Keine Ferien
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,1904251,0.0,384.65015625,7.0,21.0,0.0,0.0,10,Kein Feiertag,3,0,12282.599609375,14.732652175555554,0,0,Keine Ferien
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1904264,49.0,224.250625,16.0,95.0,0.0,0.0,12,Kein Feiertag,4,0,12315.1796875,14.800988925833334,0,0,Keine Ferien
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1904274,25.0,262.84515624999995,13.0,0.0,0.0,0.0,2,Kein Feiertag,4,0,12315.1796875,14.8689693925,0,0,Keine Ferien
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1904283,49.0,97.0225,10.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,12315.1796875,14.936574289444444,0,0,Keine Ferien
