Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2018-10-10,1810104,4,,0.0,17.1,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11712.5,2,False,False,True,False,False,False,False,10.92337794,0,1,Herbstferien,True,False,False,False,False,False
2018-10-10,1810102,2,,0.0,17.1,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11712.5,2,False,False,True,False,False,False,False,10.92337794,0,1,Herbstferien,True,False,False,False,False,False
2018-10-10,1810101,1,,0.0,17.1,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11712.5,2,False,False,True,False,False,False,False,10.92337794,0,1,Herbstferien,True,False,False,False,False,False
2018-10-10,1810105,5,,0.0,17.1,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11712.5,2,False,False,True,False,False,False,False,10.92337794,0,1,Herbstferien,True,False,False,False,False,False
2018-10-10,1810103,3,,0.0,17.1,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11712.5,2,False,False,True,False,False,False,False,10.92337794,0,1,Herbstferien,True,False,False,False,False,False
2018-10-11,1810115,5,,0.0,19.633333,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11539.349609375,3,False,False,False,True,False,False,False,10.851716343333331,0,1,Herbstferien,True,False,False,False,False,False
2018-10-11,1810112,2,,0.0,19.633333,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11539.349609375,3,False,False,False,True,False,False,False,10.851716343333331,0,1,Herbstferien,True,False,False,False,False,False
2018-10-11,1810111,1,,0.0,19.633333,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11539.349609375,3,False,False,False,True,False,False,False,10.851716343333331,0,1,Herbstferien,True,False,False,False,False,False
2018-10-11,1810113,3,,0.0,19.633333,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11539.349609375,3,False,False,False,True,False,False,False,10.851716343333331,0,1,Herbstferien,True,False,False,False,False,False
2018-10-11,1810114,4,,0.0,19.633333,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11539.349609375,3,False,False,False,True,False,False,False,10.851716343333331,0,1,Herbstferien,True,False,False,False,False,False
2018-10-12,1810121,1,,0.0,21.4125,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,4,False,False,False,False,True,False,False,10.780149219722222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-12,1810124,4,,0.0,21.4125,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,4,False,False,False,False,True,False,False,10.780149219722222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-12,1810122,2,,0.0,21.4125,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,4,False,False,False,False,True,False,False,10.780149219722222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-12,1810123,3,,0.0,21.4125,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,4,False,False,False,False,True,False,False,10.780149219722222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-12,1810125,5,,0.0,21.4125,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,4,False,False,False,False,True,False,False,10.780149219722222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-13,1810133,3,,0.0,21.20416666666667,6.666666666666667,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,5,False,False,False,False,False,True,False,10.7086854375,0,1,Herbstferien,True,False,False,False,False,False
2018-10-13,1810132,2,,0.0,21.20416666666667,6.666666666666667,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,5,False,False,False,False,False,True,False,10.7086854375,0,1,Herbstferien,True,False,False,False,False,False
2018-10-13,1810135,5,,0.0,21.20416666666667,6.666666666666667,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,5,False,False,False,False,False,True,False,10.7086854375,0,1,Herbstferien,True,False,False,False,False,False
2018-10-13,1810131,1,,0.0,21.20416666666667,6.666666666666667,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,5,False,False,False,False,False,True,False,10.7086854375,0,1,Herbstferien,True,False,False,False,False,False
2018-10-13,1810134,4,,0.0,21.20416666666667,6.666666666666667,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,5,False,False,False,False,False,True,False,10.7086854375,0,1,Herbstferien,True,False,False,False,False,False
2018-10-14,1810145,5,,0.0,20.995833333333334,6.333333333333333,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,6,False,False,False,False,False,False,True,10.637334343611112,0,1,Herbstferien,True,False,False,False,False,False
2018-10-14,1810142,2,,0.0,20.995833333333334,6.333333333333333,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,6,False,False,False,False,False,False,True,10.637334343611112,0,1,Herbstferien,True,False,False,False,False,False
2018-10-14,1810144,4,,0.0,20.995833333333334,6.333333333333333,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,6,False,False,False,False,False,False,True,10.637334343611112,0,1,Herbstferien,True,False,False,False,False,False
2018-10-14,1810141,1,,0.0,20.995833333333334,6.333333333333333,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,6,False,False,False,False,False,False,True,10.637334343611112,0,1,Herbstferien,True,False,False,False,False,False
2018-10-14,1810143,3,,0.0,20.995833333333334,6.333333333333333,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11523.8095703125,6,False,False,False,False,False,False,True,10.637334343611112,0,1,Herbstferien,True,False,False,False,False,False
2018-10-15,1810154,4,,0.0,20.7875,6.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11614.16015625,0,True,False,False,False,False,False,False,10.566105791388887,0,1,Herbstferien,True,False,False,False,False,False
2018-10-15,1810152,2,,0.0,20.7875,6.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11614.16015625,0,True,False,False,False,False,False,False,10.566105791388887,0,1,Herbstferien,True,False,False,False,False,False
2018-10-15,1810151,1,,0.0,20.7875,6.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11614.16015625,0,True,False,False,False,False,False,False,10.566105791388887,0,1,Herbstferien,True,False,False,False,False,False
2018-10-15,1810153,3,,0.0,20.7875,6.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11614.16015625,0,True,False,False,False,False,False,False,10.566105791388887,0,1,Herbstferien,True,False,False,False,False,False
2018-10-15,1810155,5,,0.0,20.7875,6.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11614.16015625,0,True,False,False,False,False,False,False,10.566105791388887,0,1,Herbstferien,True,False,False,False,False,False
2018-10-16,1810162,2,,7.0,19.0625,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11776.5498046875,1,False,True,False,False,False,False,False,10.495010167222222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-16,1810163,3,,7.0,19.0625,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11776.5498046875,1,False,True,False,False,False,False,False,10.495010167222222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-16,1810164,4,,7.0,19.0625,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11776.5498046875,1,False,True,False,False,False,False,False,10.495010167222222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-16,1810161,1,,7.0,19.0625,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11776.5498046875,1,False,True,False,False,False,False,False,10.495010167222222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-16,1810165,5,,7.0,19.0625,6.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11776.5498046875,1,False,True,False,False,False,False,False,10.495010167222222,0,1,Herbstferien,True,False,False,False,False,False
2018-10-17,1810172,2,,2.0,20.8375,5.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11715.0302734375,2,False,False,True,False,False,False,False,10.42405841611111,0,1,Herbstferien,True,False,False,False,False,False
2018-10-17,1810174,4,,2.0,20.8375,5.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11715.0302734375,2,False,False,True,False,False,False,False,10.42405841611111,0,1,Herbstferien,True,False,False,False,False,False
2018-10-17,1810171,1,,2.0,20.8375,5.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11715.0302734375,2,False,False,True,False,False,False,False,10.42405841611111,0,1,Herbstferien,True,False,False,False,False,False
2018-10-17,1810173,3,,2.0,20.8375,5.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11715.0302734375,2,False,False,True,False,False,False,False,10.42405841611111,0,1,Herbstferien,True,False,False,False,False,False
2018-10-17,1810175,5,,2.0,20.8375,5.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11715.0302734375,2,False,False,True,False,False,False,False,10.42405841611111,0,1,Herbstferien,True,False,False,False,False,False
2018-10-18,1810181,1,,1.0,12.816666,12.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11589.2099609375,3,False,False,False,True,False,False,False,10.353262072777778,0,1,Herbstferien,True,False,False,False,False,False
2018-10-18,1810184,4,,1.0,12.816666,12.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11589.2099609375,3,False,False,False,True,False,False,False,10.353262072777778,0,1,Herbstferien,True,False,False,False,False,False
2018-10-18,1810182,2,,1.0,12.816666,12.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11589.2099609375,3,False,False,False,True,False,False,False,10.353262072777778,0,1,Herbstferien,True,False,False,False,False,False
2018-10-18,1810183,3,,1.0,12.816666,12.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11589.2099609375,3,False,False,False,True,False,False,False,10.353262072777778,0,1,Herbstferien,True,False,False,False,False,False
2018-10-18,1810185,5,,1.0,12.816666,12.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11589.2099609375,3,False,False,False,True,False,False,False,10.353262072777778,0,1,Herbstferien,True,False,False,False,False,False
2018-10-19,1810194,4,,3.0,10.925,6.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,4,False,False,False,False,True,False,False,10.282633284722223,0,1,Herbstferien,True,False,False,False,False,False
2018-10-19,1810191,1,,3.0,10.925,6.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,4,False,False,False,False,True,False,False,10.282633284722223,0,1,Herbstferien,True,False,False,False,False,False
2018-10-19,1810193,3,,3.0,10.925,6.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,4,False,False,False,False,True,False,False,10.282633284722223,0,1,Herbstferien,True,False,False,False,False,False
2018-10-19,1810195,5,,3.0,10.925,6.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,4,False,False,False,False,True,False,False,10.282633284722223,0,1,Herbstferien,True,False,False,False,False,False
2018-10-19,1810192,2,,3.0,10.925,6.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,4,False,False,False,False,True,False,False,10.282633284722223,0,1,Herbstferien,True,False,False,False,False,False
2018-10-20,1810204,4,,2.6666666666666665,10.983333333333334,8.666666666666666,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,5,False,False,False,False,False,True,False,10.212184843888888,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-20,1810205,5,,2.6666666666666665,10.983333333333334,8.666666666666666,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,5,False,False,False,False,False,True,False,10.212184843888888,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-20,1810203,3,,2.6666666666666665,10.983333333333334,8.666666666666666,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,5,False,False,False,False,False,True,False,10.212184843888888,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-20,1810201,1,,2.6666666666666665,10.983333333333334,8.666666666666666,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,5,False,False,False,False,False,True,False,10.212184843888888,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-20,1810202,2,,2.6666666666666665,10.983333333333334,8.666666666666666,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,5,False,False,False,False,False,True,False,10.212184843888888,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-21,1810215,5,,2.333333333333333,11.041666666666666,11.333333333333332,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,6,False,False,False,False,False,False,True,10.1419302125,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-21,1810211,1,,2.333333333333333,11.041666666666666,11.333333333333332,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,6,False,False,False,False,False,False,True,10.1419302125,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-21,1810214,4,,2.333333333333333,11.041666666666666,11.333333333333332,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,6,False,False,False,False,False,False,True,10.1419302125,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-21,1810213,3,,2.333333333333333,11.041666666666666,11.333333333333332,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,6,False,False,False,False,False,False,True,10.1419302125,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-21,1810212,2,,2.333333333333333,11.041666666666666,11.333333333333332,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11553.830078125,6,False,False,False,False,False,False,True,10.1419302125,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-22,1810221,1,,2.0,11.1,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11524.33984375,0,True,False,False,False,False,False,False,10.07188355138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-22,1810222,2,,2.0,11.1,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11524.33984375,0,True,False,False,False,False,False,False,10.07188355138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-22,1810224,4,,2.0,11.1,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11524.33984375,0,True,False,False,False,False,False,False,10.07188355138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-22,1810225,5,,2.0,11.1,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11524.33984375,0,True,False,False,False,False,False,False,10.07188355138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-22,1810223,3,,2.0,11.1,14.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11524.33984375,0,True,False,False,False,False,False,False,10.07188355138889,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-23,1810232,2,,7.0,11.925,23.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11274.2802734375,1,False,True,False,False,False,False,False,10.002059747777778,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-23,1810234,4,,7.0,11.925,23.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11274.2802734375,1,False,True,False,False,False,False,False,10.002059747777778,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-23,1810233,3,,7.0,11.925,23.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11274.2802734375,1,False,True,False,False,False,False,False,10.002059747777778,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-23,1810231,1,,7.0,11.925,23.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11274.2802734375,1,False,True,False,False,False,False,False,10.002059747777778,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-23,1810235,5,,7.0,11.925,23.0,63.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11274.2802734375,1,False,True,False,False,False,False,False,10.002059747777778,0,0,Keine Ferien,False,True,False,False,False,False
2018-10-24,1810245,5,,4.0,10.357142,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11191.6298828125,2,False,False,True,False,False,False,False,9.932474444166669,0,0,Keine Ferien,False,True,False,False,False,False
