id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
,2013-11-07,,,6.0,9.5,10.0,61.0,
,2013-11-08,,,3.0,9.325,9.0,,
,2013-11-09,,,5.0,7.7,16.0,63.0,
,2013-11-10,,,2.0,6.9875,12.0,63.0,
,2013-11-11,,,2.0,8.3125,5.0,,
,2013-11-12,,,7.0,5.9375,9.0,61.0,
,2013-11-13,,,1.0,8.8,12.0,0.0,
,2013-11-14,,,5.0,6.9375,9.0,21.0,
,2013-11-15,,,7.0,6.45,6.0,21.0,
,2013-11-16,,,8.0,8.875,12.0,,
,2013-11-17,,,2.0,8.8875,8.0,0.0,
,2013-11-18,,,7.0,6.65,5.0,63.0,
,2013-11-19,,,8.0,5.8375,8.0,61.0,
,2013-11-20,,,6.0,3.85,6.0,,
,2013-11-21,,,2.0,3.275,8.0,10.0,
,2013-11-22,,,7.0,5.375,10.0,21.0,
,2013-11-23,,,3.0,4.9125,6.0,,
,2013-11-24,,,0.0,4.6,16.0,,
,2013-11-25,,,0.0,3.7,10.0,,
,2013-11-26,,,2.0,2.3125,6.0,,
,2013-11-27,,,8.0,7.3125,12.0,61.0,
,2013-11-28,,,2.0,8.025,18.0,,
,2013-11-29,,,8.0,5.9875,11.0,63.0,
,2013-11-30,,,7.0,5.525,10.0,20.0,
,2013-12-01,,,5.0,8.6625,20.0,61.0,
,2013-12-02,,,0.0,3.0625,4.0,10.0,
,2013-12-03,,,8.0,1.7125,6.0,28.0,
,2013-12-04,,,7.0,5.85,11.0,63.0,
,2013-12-05,,,7.0,4.4625,24.0,63.0,
,2013-12-06,,,6.0,1.7875,25.0,73.0,
,2013-12-07,,,5.0,1.0,11.0,22.0,
,2013-12-08,,,8.0,6.975,16.0,63.0,
,2013-12-09,,,7.0,9.2375,10.0,45.0,
,2013-12-10,,,7.0,7.1875,8.0,61.0,
,2013-12-11,,,7.0,5.025,9.0,10.0,
,2013-12-12,,,8.0,2.525,8.0,28.0,
,2013-12-13,,,7.0,3.5375,6.0,61.0,
,2013-12-14,,,7.0,3.0125,7.0,61.0,
,2013-12-15,,,8.0,7.925,12.0,61.0,
,2013-12-16,,,8.0,8.775,12.0,,
,2013-12-17,,,8.0,4.95,8.0,61.0,
,2013-12-18,,,7.0,6.85,8.0,10.0,
,2013-12-19,,,7.0,7.4,10.0,63.0,
,2013-12-20,,,7.0,5.2875,10.0,61.0,
,2013-12-21,,,8.0,6.5625,13.0,63.0,
,2013-12-22,,,7.0,8.1375,12.0,61.0,
,2013-12-23,,,3.0,5.4875,10.0,,
,2013-12-24,,,7.0,11.4375,18.0,61.0,
,2013-12-25,,,6.0,8.5625,13.0,21.0,
,2013-12-26,,,6.0,3.775,6.0,28.0,
,2013-12-27,,,7.0,5.7625,15.0,63.0,
,2013-12-28,,,7.0,7.0625,9.0,21.0,
,2013-12-29,,,7.0,5.7125,9.0,63.0,
,2013-12-30,,,4.0,4.75,11.0,10.0,
,2013-12-31,,,4.0,5.0375,7.0,,
,2014-01-01,,,5.0,4.5125,8.0,63.0,
,2014-01-02,,,7.0,6.25,9.0,63.0,
,2014-01-03,,,7.0,6.8375,10.0,63.0,
,2014-01-04,,,5.0,6.9375,11.0,,
,2014-01-05,,,7.0,6.1875,11.0,63.0,
,2014-01-06,,,7.0,7.9125,11.0,65.0,
,2014-01-07,,,7.0,10.4375,13.0,,
,2014-01-08,,,7.0,8.6375,15.0,63.0,
,2014-01-09,,,7.0,9.6125,16.0,61.0,
,2014-01-10,,,7.0,6.6375,17.0,61.0,
,2014-01-11,,,7.0,5.5875,18.0,63.0,
,2014-01-12,,,2.0,5.525,16.0,21.0,
,2014-01-13,,,8.0,3.1375,10.0,69.0,
,2014-01-14,,,6.0,4.225,6.0,28.0,
,2014-01-15,,,7.0,3.228571,7.0,28.0,
,2014-01-16,,,8.0,2.7375,9.0,63.0,
,2014-01-17,,,7.0,6.7375,4.0,61.0,
,2014-01-18,,,7.0,5.8875,8.0,61.0,
,2014-01-19,,,7.0,2.8625,19.0,10.0,
,2014-01-20,,,8.0,0.3875,13.0,61.0,
,2014-01-21,,,7.0,-0.65,7.0,77.0,
,2014-01-22,,,8.0,-3.1125,14.0,22.0,
,2014-01-23,,,8.0,-3.1875,11.0,22.0,
,2014-01-24,,,2.0,-5.1625,13.0,10.0,
,2014-01-25,,,5.0,-7.0375,8.0,,
,2014-01-26,,,1.0,-8.475,10.0,10.0,
,2014-01-27,,,5.0,0.7,9.0,69.0,
,2014-01-28,,,7.0,-0.2625,10.0,10.0,
,2014-01-29,,,7.0,-5.05,13.0,77.0,
,2014-01-30,,,7.0,-4.4875,8.0,77.0,
,2014-01-31,,,8.0,-3.6875,7.0,10.0,
,2014-02-01,,,7.0,3.225,10.0,63.0,
,2014-02-02,,,0.0,5.4875,8.0,,
,2014-02-03,,,1.0,3.475,8.0,10.0,
,2014-02-04,,,5.0,3.925,6.0,10.0,
,2014-02-05,,,4.0,3.675,8.0,10.0,
,2014-02-06,,,7.0,7.875,11.0,20.0,
,2014-02-07,,,7.0,8.475,15.0,63.0,
,2014-02-08,,,7.0,6.2875,12.0,61.0,
,2014-02-09,,,5.0,6.7125,15.0,63.0,
,2014-02-10,,,2.0,6.6375,9.0,,
,2014-02-11,,,7.0,4.925,12.0,61.0,
,2014-02-12,,,4.0,6.1,13.0,10.0,
,2014-02-13,,,5.0,7.45,13.0,,
,2014-02-14,,,5.0,5.2125,9.0,10.0,
,2014-02-15,,,5.0,11.5,15.0,,
,2014-02-16,,,7.0,6.0625,17.0,63.0,
,2014-02-17,,,0.0,6.6875,9.0,,
,2014-02-18,,,7.0,7.8,8.0,10.0,
,2014-02-19,,,7.0,6.325,8.0,61.0,
,2014-02-20,,,6.0,9.1,11.0,10.0,
,2014-02-21,,,7.0,7.5125,11.0,61.0,
,2014-02-22,,,7.0,5.925,11.0,21.0,
,2014-02-23,,,1.0,8.625,12.0,,
,2014-02-24,,,1.0,9.4125,11.0,,
,2014-02-25,,,1.0,10.475,7.0,,
,2014-02-26,,,5.0,10.1875,8.0,,
,2014-02-27,,,1.0,8.8875,7.0,10.0,
,2014-02-28,,,7.0,6.1875,6.0,61.0,
,2014-03-01,,,2.0,5.075,9.0,10.0,
,2014-03-02,,,6.0,6.5625,9.0,10.0,
,2014-03-03,,,0.0,9.1875,10.0,5.0,
,2014-03-04,,,7.0,6.6875,7.0,10.0,
,2014-03-05,,,7.0,4.6875,7.0,28.0,
,2014-03-06,,,3.0,8.925,9.0,10.0,
,2014-03-07,,,6.0,11.275,10.0,5.0,
,2014-03-08,,,0.0,9.9375,6.0,,
,2014-03-09,,,0.0,16.4,9.0,,
,2014-03-10,,,0.0,15.8,9.0,,
,2014-03-11,,,0.0,7.85,9.0,,
,2014-03-12,,,0.0,10.2125,8.0,0.0,
,2014-03-13,,,0.0,13.375,10.0,,
,2014-03-14,,,1.0,9.6125,10.0,,
,2014-03-15,,,4.0,9.0375,27.0,,
,2014-03-16,,,7.0,9.3375,24.0,61.0,
,2014-03-17,,,7.0,9.5875,18.0,61.0,
,2014-03-18,,,7.0,9.6875,16.0,21.0,
,2014-03-19,,,7.0,9.45,18.0,61.0,
,2014-03-20,,,0.0,16.2625,13.0,,
,2014-03-21,,,7.0,6.8875,14.0,63.0,
,2014-03-22,,,5.0,8.85,11.0,63.0,
,2014-03-23,,,4.0,8.3625,10.0,,
,2014-03-24,,,3.0,7.5625,7.0,,
,2014-03-25,,,2.0,7.725,10.0,21.0,
,2014-03-26,,,5.0,7.85,11.0,21.0,
,2014-03-27,,,6.0,5.1,12.0,,
,2014-03-28,,,8.0,5.4,12.0,10.0,
,2014-03-29,,,3.0,9.375,8.0,10.0,
,2014-03-30,,,0.0,11.2625,8.0,28.0,
,2014-03-31,,,7.0,7.4375,4.0,45.0,
,2014-04-01,,,8.0,5.7625,13.0,10.0,
,2014-04-02,,,2.0,12.45,8.0,10.0,
,2014-04-03,,,3.0,7.6125,15.0,10.0,
,2014-04-04,,,6.0,6.45,15.0,0.0,
,2014-04-05,,,8.0,9.825,5.0,61.0,
,2014-04-06,,,7.0,12.1875,8.0,63.0,
,2014-04-07,,,7.0,15.7875,10.0,63.0,
,2014-04-08,,,7.0,9.8125,19.0,61.0,
,2014-04-09,,,7.0,10.1875,20.0,21.0,
,2014-04-10,,,7.0,9.75,4.0,,
,2014-04-11,,,6.0,12.0625,10.0,,
,2014-04-12,,,4.0,11.2,12.0,0.0,
,2014-04-13,,,6.0,11.0125,21.0,,
,2014-04-14,,,5.0,8.9,23.0,61.0,
,2014-04-15,,,0.0,9.9125,15.0,,
,2014-04-16,,,0.0,11.3625,9.0,,
,2014-04-17,,,5.0,14.4,14.0,,
,2014-04-18,,,7.0,8.2375,11.0,61.0,
,2014-04-19,,,1.0,11.125,13.0,5.0,
,2014-04-20,,,0.0,13.875,15.0,5.0,
,2014-04-21,,,4.0,13.425,15.0,0.0,
,2014-04-22,,,3.0,15.45,10.0,10.0,
,2014-04-23,,,8.0,9.825,11.0,21.0,
,2014-04-24,,,8.0,9.175,11.0,,
,2014-04-25,,,0.0,13.5625,12.0,,
,2014-04-26,,,0.0,15.45,11.0,,
,2014-04-27,,,0.0,16.225,16.0,,
,2014-04-28,,,0.0,15.8875,11.0,,
,2014-04-29,,,0.0,18.0875,8.0,0.0,
,2014-04-30,,,3.0,18.0,8.0,,
,2014-05-01,,,4.0,10.4875,14.0,,
,2014-05-02,,,6.0,10.225,13.0,,
,2014-05-03,,,3.0,11.8625,13.0,,
,2014-05-04,,,7.0,9.6,11.0,,
,2014-05-05,,,8.0,10.7125,6.0,21.0,
,2014-05-06,,,7.0,15.775,9.0,,
,2014-05-07,,,4.0,14.2125,15.0,65.0,
,2014-05-08,,,7.0,12.45,10.0,63.0,
,2014-05-09,,,6.0,12.3875,10.0,61.0,
,2014-05-10,,,7.0,13.275,12.0,61.0,
,2014-05-11,,,7.0,11.5625,12.0,63.0,
,2014-05-12,,,7.0,12.7,14.0,63.0,
,2014-05-13,,,7.0,11.5625,15.0,21.0,
,2014-05-14,,,7.0,11.5625,16.0,,
,2014-05-15,,,2.0,13.7875,8.0,,
,2014-05-16,,,5.0,13.8875,9.0,,
,2014-05-17,,,0.0,16.625,8.0,0.0,
,2014-05-18,,,4.0,16.5125,13.0,,
,2014-05-19,,,6.0,13.7625,8.0,61.0,
,2014-05-20,,,0.0,20.725,12.0,,
,2014-05-21,,,2.0,26.8625,8.0,,
,2014-05-22,,,0.0,26.375,8.0,,
,2014-05-23,,,7.0,18.0125,12.0,65.0,
,2014-05-24,,,2.0,17.9625,8.0,,
,2014-05-25,,,2.0,20.4625,11.0,,
,2014-05-26,,,0.0,19.9625,13.0,,
,2014-05-27,,,7.0,12.8875,21.0,21.0,
,2014-05-28,,,7.0,10.2,22.0,21.0,
,2014-05-29,,,4.0,12.7,14.0,,
,2014-05-30,,,0.0,17.9625,13.0,,
,2014-05-31,,,3.0,15.9125,15.0,,
,2014-06-01,,,7.0,13.825,6.0,21.0,
,2014-06-02,,,0.0,17.625,9.0,,
,2014-06-03,,,1.0,20.0,9.0,,
,2014-06-04,,,1.0,21.4875,14.0,,
,2014-06-05,,,5.0,15.0375,18.0,65.0,
,2014-06-06,,,3.0,19.3125,12.0,,
,2014-06-07,,,0.0,17.9625,8.0,,
,2014-06-08,,,6.0,22.1,12.0,21.0,
,2014-06-09,,,0.0,20.6625,10.0,,
,2014-06-10,,,1.0,25.7875,9.0,,
,2014-06-11,,,7.0,20.5,8.0,61.0,
,2014-06-12,,,4.0,19.55,12.0,,
,2014-06-13,,,7.0,17.45,18.0,21.0,
,2014-06-14,,,1.0,18.9125,13.0,,
,2014-06-15,,,0.0,19.275,8.0,,
,2014-06-16,,,6.0,18.3125,10.0,0.0,
,2014-06-17,,,1.0,20.375,7.0,,
,2014-06-18,,,3.0,19.3,13.0,,
,2014-06-19,,,7.0,15.2875,19.0,21.0,
,2014-06-20,,,7.0,15.9875,16.0,,
,2014-06-21,,,6.0,15.5125,18.0,61.0,1.0
,2014-06-22,,,5.0,15.7,19.0,,1.0
,2014-06-23,,,4.0,16.5,17.0,,1.0
,2014-06-24,,,7.0,14.3625,7.0,21.0,1.0
,2014-06-25,,,0.0,18.4375,10.0,,1.0
,2014-06-26,,,6.0,17.575,8.0,63.0,1.0
,2014-06-27,,,4.0,20.1625,7.0,95.0,1.0
,2014-06-28,,,6.0,16.9625,6.0,95.0,1.0
,2014-06-29,,,7.0,17.3125,8.0,61.0,1.0
,2014-06-30,,,3.0,18.3375,12.0,,
,2014-07-01,,,6.0,15.6875,14.0,61.0,
,2014-07-02,,,6.0,17.1125,15.0,,
,2014-07-03,,,7.0,20.4,9.0,,
,2014-07-04,,,0.0,26.9375,10.0,,
,2014-07-05,,,6.0,24.5875,10.0,65.0,
,2014-07-06,,,5.0,25.2375,6.0,,
,2014-07-07,,,5.0,20.8,10.0,,
,2014-07-08,,,7.0,19.6,15.0,63.0,
,2014-07-09,,,0.0,24.65,24.0,5.0,
,2014-07-10,,,0.0,24.757142,18.0,0.0,
,2014-07-11,,,1.0,22.9375,18.0,,
,2014-07-12,,,0.0,20.375,12.0,,
,2014-07-13,,,7.0,18.6,10.0,61.0,
,2014-07-14,,,7.0,19.45,15.0,63.0,
,2014-07-15,,,6.0,22.2625,9.0,,
,2014-07-16,,,6.0,19.4125,7.0,,
,2014-07-17,,,4.0,22.7625,7.0,,
,2014-07-18,,,1.0,26.05,10.0,,
,2014-07-19,,,0.0,28.0625,13.0,,
,2014-07-20,,,3.0,24.3125,15.0,,
,2014-07-21,,,0.0,23.4875,19.0,5.0,
,2014-07-22,,,0.0,24.9875,14.0,,
,2014-07-23,,,0.0,25.0,14.0,,
,2014-07-24,,,0.0,24.8375,11.0,,
,2014-07-25,,,0.0,26.325,18.0,,
,2014-07-26,,,6.0,22.375,10.0,21.0,
,2014-07-27,,,3.0,25.55,12.0,21.0,
,2014-07-28,,,0.0,24.7625,7.0,,
,2014-07-29,,,0.0,25.35,10.0,,
,2014-07-30,,,6.0,22.925,12.0,,
,2014-07-31,,,3.0,22.4375,12.0,21.0,
,2014-08-01,,,1.0,26.725,8.0,,
,2014-08-02,,,2.0,26.0875,12.0,,
,2014-08-03,,,5.0,23.0875,9.0,63.0,
,2014-08-04,,,6.0,22.5125,8.0,,
,2014-08-05,,,5.0,23.0875,10.0,,
,2014-08-06,,,0.0,22.825,10.0,,
,2014-08-07,,,7.0,20.3125,6.0,61.0,
,2014-08-08,,,3.0,22.725,8.0,,
,2014-08-09,,,6.0,20.1,17.0,61.0,
,2014-08-10,,,6.0,23.1,12.0,,
,2014-08-11,,,4.0,20.075,13.0,21.0,
,2014-08-12,,,5.0,16.9125,12.0,95.0,
,2014-08-13,,,2.0,20.9375,10.0,,
,2014-08-14,,,7.0,18.05,10.0,65.0,
,2014-08-15,,,6.0,18.3625,8.0,61.0,
,2014-08-16,,,6.0,17.2,15.0,61.0,
,2014-08-17,,,7.0,15.65,13.0,61.0,
,2014-08-18,,,6.0,15.2,15.0,61.0,
,2014-08-19,,,6.0,14.0875,12.0,61.0,
,2014-08-20,,,5.0,15.675,17.0,21.0,
,2014-08-21,,,5.0,16.2625,11.0,21.0,
,2014-08-22,,,7.0,16.325,12.0,61.0,
,2014-08-23,,,4.0,15.9875,11.0,21.0,
,2014-08-24,,,3.0,16.3125,20.0,21.0,
,2014-08-25,,,5.0,14.7875,13.0,65.0,
,2014-08-26,,,3.0,17.325,7.0,,
,2014-08-27,,,1.0,19.875,9.0,,
,2014-08-28,,,0.0,19.75,9.0,0.0,
,2014-08-29,,,5.0,19.125,12.0,63.0,
,2014-08-30,,,7.0,17.75,9.0,61.0,
,2014-08-31,,,7.0,16.375,8.0,21.0,
,2014-09-01,,,7.0,17.875,12.0,61.0,
,2014-09-02,,,2.0,18.375,13.0,,
,2014-09-03,,,2.0,18.75,13.0,,
,2014-09-04,,,0.0,20.0,15.0,,
,2014-09-05,,,2.0,21.375,10.0,,
,2014-09-06,,,2.0,24.0,5.0,,
,2014-09-07,,,5.0,20.0,6.0,21.0,
,2014-09-08,,,4.0,17.375,12.0,21.0,
,2014-09-09,,,6.0,17.125,16.0,63.0,
,2014-09-10,,,2.0,18.625,12.0,,
,2014-09-11,,,4.0,17.375,13.0,,
,2014-09-12,,,1.0,18.25,11.0,,
,2014-09-13,,,7.0,17.0,12.0,,
,2014-09-14,,,7.0,17.625,14.0,61.0,
,2014-09-15,,,2.0,19.75,13.0,,
,2014-09-16,,,0.0,20.125,13.0,,
,2014-09-17,,,1.0,19.875,18.0,,
,2014-09-18,,,0.0,20.5,13.0,,
,2014-09-19,,,0.0,20.75,9.0,5.0,
,2014-09-20,,,3.0,19.375,7.0,10.0,
,2014-09-21,,,4.0,17.0,15.0,21.0,
,2014-09-22,,,6.0,13.0,17.0,21.0,
,2014-09-23,,,4.0,14.75,6.0,,
,2014-09-24,,,7.0,15.375,10.0,63.0,
,2014-09-25,,,7.0,14.5,17.0,61.0,
,2014-09-26,,,7.0,16.75,13.0,61.0,
,2014-09-27,,,2.0,16.375,14.0,,
,2014-09-28,,,4.0,18.5,7.0,,
,2014-09-29,,,6.0,18.125,6.0,,
,2014-09-30,,,7.0,16.5,5.0,61.0,
,2014-10-01,,,6.0,17.75,6.0,10.0,
,2014-10-02,,,6.0,18.0,6.0,,
,2014-10-03,,,3.0,20.0,6.0,10.0,
,2014-10-04,,,0.0,18.5,8.0,5.0,
,2014-10-05,,,1.0,16.25,7.0,,
,2014-10-06,,,2.0,15.75,15.0,10.0,
,2014-10-07,,,7.0,13.0,10.0,65.0,
,2014-10-08,,,6.0,14.125,10.0,61.0,
,2014-10-09,,,5.0,17.875,10.0,,
,2014-10-10,,,4.0,16.375,10.0,,
,2014-10-11,,,3.0,17.0,5.0,,
,2014-10-12,,,5.0,15.125,7.0,20.0,
,2014-10-13,,,7.0,12.625,12.0,63.0,
,2014-10-14,,,6.0,14.0,5.0,61.0,
,2014-10-15,,,7.0,13.875,6.0,21.0,
,2014-10-16,,,7.0,13.5,6.0,61.0,
,2014-10-17,,,7.0,14.375,10.0,65.0,
,2014-10-18,,,7.0,15.25,7.0,21.0,
,2014-10-19,,,7.0,17.375,13.0,95.0,
,2014-10-20,,,6.0,14.625,18.0,61.0,
,2014-10-21,,,7.0,12.5,9.0,63.0,
,2014-10-22,,,6.0,13.0,12.0,0.0,
,2014-10-23,,,6.0,13.125,7.0,0.0,
,2014-10-24,,,7.0,13.5,9.0,,
,2014-10-25,,,7.0,12.125,7.0,61.0,
,2014-10-26,,,5.0,12.75,9.0,0.0,
,2014-10-27,,,2.0,14.5,9.0,,
,2014-10-28,,,0.0,13.875,8.0,,
,2014-10-29,,,7.0,8.375,7.0,20.0,
,2014-10-30,,,2.0,10.625,5.0,10.0,
,2014-10-31,,,8.0,12.875,5.0,10.0,
,2014-11-01,,,2.0,16.5,8.0,0.0,
,2014-11-02,,,3.0,15.375,10.0,21.0,
,2014-11-03,,,4.0,13.75,12.0,0.0,
,2014-11-04,,,7.0,11.625,8.0,61.0,
,2014-11-05,,,7.0,9.5,11.0,61.0,
,2014-11-06,,,5.0,8.875,10.0,0.0,
,2014-11-07,,,0.0,8.625,9.0,10.0,
,2014-11-08,,,6.0,10.25,8.0,,
,2014-11-09,,,3.0,10.625,8.0,,
,2014-11-10,,,6.0,8.75,7.0,61.0,
,2014-11-11,,,2.0,8.625,7.0,10.0,
,2014-11-12,,,7.0,9.75,10.0,10.0,
,2014-11-13,,,7.0,10.75,4.0,28.0,
,2014-11-14,,,7.0,10.75,10.0,10.0,
,2014-11-15,,,8.0,9.25,14.0,10.0,
,2014-11-16,,,7.0,8.0,14.0,61.0,
,2014-11-17,,,7.0,9.625,7.0,10.0,
,2014-11-18,,,7.0,8.875,13.0,61.0,
,2014-11-19,,,7.0,8.5,11.0,61.0,
,2014-11-20,,,5.0,6.125,7.0,0.0,
,2014-11-21,,,6.0,6.5,5.0,61.0,
,2014-11-22,,,7.0,5.75,9.0,61.0,
,2014-11-23,,,6.0,6.75,7.0,21.0,
,2014-11-24,,,3.0,9.375,10.0,0.0,
,2014-11-25,,,0.0,6.875,4.0,0.0,
,2014-11-26,,,3.0,5.625,8.0,,
,2014-11-27,,,0.0,4.5,10.0,10.0,
,2014-11-28,,,6.0,1.625,16.0,10.0,
,2014-11-29,,,8.0,1.0,10.0,5.0,
,2014-11-30,,,8.0,0.0,11.0,10.0,
,2014-12-01,,,7.0,-2.0,13.0,10.0,
,2014-12-02,,,8.0,-3.0,7.0,10.0,
,2014-12-03,,,7.0,0.625,10.0,10.0,
,2014-12-04,,,8.0,3.75,9.0,61.0,
,2014-12-05,,,7.0,2.0,7.0,61.0,
,2014-12-06,,,2.0,5.75,7.0,10.0,
,2014-12-07,,,7.0,4.875,12.0,61.0,
,2014-12-08,,,7.0,3.25,8.0,61.0,
,2014-12-09,,,8.0,2.125,9.0,45.0,
,2014-12-10,,,5.0,4.875,13.0,61.0,
,2014-12-11,,,7.0,4.0,12.0,95.0,
,2014-12-12,,,7.0,7.25,18.0,61.0,
,2014-12-13,,,5.0,4.75,10.0,61.0,
,2014-12-14,,,4.0,3.5,9.0,10.0,
,2014-12-15,,,7.0,4.75,11.0,61.0,
,2014-12-16,,,8.0,4.625,12.0,61.0,
,2014-12-17,,,7.0,3.625,10.0,61.0,
,2014-12-18,,,7.0,10.0,11.0,61.0,
,2014-12-19,,,5.0,8.125,15.0,61.0,
,2014-12-20,,,6.0,5.375,24.0,21.0,
,2014-12-21,,,6.0,6.625,14.0,21.0,
,2014-12-22,,,7.0,9.75,21.0,63.0,
,2014-12-23,,,7.0,9.125,19.0,61.0,
,2014-12-24,,,5.0,7.75,21.0,61.0,
,2014-12-25,,,7.0,3.125,17.0,71.0,
,2014-12-26,,,6.0,0.0,6.0,22.0,
,2014-12-27,,,3.0,-0.25,8.0,,
,2014-12-28,,,1.0,-0.5,7.0,0.0,
,2014-12-29,,,5.0,0.75,10.0,0.0,
,2014-12-30,,,7.0,5.25,9.0,21.0,
,2014-12-31,,,6.0,7.375,11.0,61.0,
,2015-01-01,,,8.0,4.125,13.0,10.0,
,2015-01-02,,,6.0,7.75,24.0,61.0,
,2015-01-03,,,7.0,4.875,25.0,69.0,
,2015-01-04,,,0.0,4.75,15.0,,
,2015-01-05,,,8.0,5.875,8.0,20.0,
,2015-01-06,,,8.0,3.625,8.0,10.0,
,2015-01-07,,,6.0,5.75,10.0,61.0,
,2015-01-08,,,8.0,6.375,9.0,61.0,
,2015-01-09,,,6.0,7.5,25.0,63.0,
,2015-01-10,,,6.0,10.0,28.0,61.0,
,2015-01-11,,,5.0,4.25,23.0,61.0,
,2015-01-12,,,7.0,7.5,19.0,61.0,
,2015-01-13,,,7.0,7.75,14.0,61.0,
,2015-01-14,,,6.0,3.125,16.0,71.0,
,2015-01-15,,,7.0,6.75,14.0,61.0,
,2015-01-16,,,6.0,6.75,13.0,0.0,
,2015-01-17,,,1.0,4.25,12.0,21.0,
,2015-01-18,,,8.0,2.0,9.0,61.0,
,2015-01-19,,,7.0,1.0,5.0,71.0,
,2015-01-20,,,7.0,-0.375,4.0,77.0,
,2015-01-21,,,8.0,-1.125,4.0,10.0,
,2015-01-22,,,7.0,-1.375,3.0,49.0,
,2015-01-23,,,8.0,-1.25,5.0,20.0,
,2015-01-24,,,7.0,-0.5,10.0,71.0,
,2015-01-25,,,6.0,2.875,6.0,,
,2015-01-26,,,7.0,3.375,10.0,61.0,
,2015-01-27,,,2.0,4.875,13.0,,
,2015-01-28,,,7.0,4.875,17.0,61.0,
,2015-01-29,,,7.0,1.5,12.0,75.0,
,2015-01-30,,,7.0,1.125,6.0,,
,2015-01-31,,,7.0,-2.375,7.0,49.0,
,2015-02-01,,,7.0,-0.25,9.0,75.0,
,2015-02-02,,,6.0,1.0,10.0,22.0,
,2015-02-03,,,7.0,-1.0,10.0,77.0,
,2015-02-04,,,6.0,-1.875,9.0,0.0,
,2015-02-05,,,5.0,0.75,10.0,22.0,
,2015-02-06,,,2.0,-0.5,6.0,22.0,
,2015-02-07,,,7.0,4.125,18.0,20.0,
,2015-02-08,,,1.0,3.375,14.0,,
,2015-02-09,,,7.0,6.875,13.0,61.0,
,2015-02-10,,,7.0,7.625,11.0,,
,2015-02-11,,,8.0,4.0,5.0,,
,2015-02-12,,,8.0,2.0,4.0,10.0,
,2015-02-13,,,8.0,1.25,6.0,10.0,
,2015-02-14,,,7.0,1.625,9.0,28.0,
,2015-02-15,,,7.0,3.125,16.0,10.0,
,2015-02-16,,,8.0,2.0,9.0,10.0,
,2015-02-17,,,6.0,1.125,7.0,45.0,
,2015-02-18,,,3.0,5.5,12.0,10.0,
,2015-02-19,,,0.0,6.25,13.0,5.0,
,2015-02-20,,,8.0,3.875,11.0,71.0,
,2015-02-21,,,7.0,3.875,16.0,61.0,
,2015-02-22,,,5.0,5.25,13.0,0.0,
,2015-02-23,,,7.0,4.5,12.0,61.0,
,2015-02-24,,,7.0,5.625,12.0,61.0,
,2015-02-25,,,5.0,5.875,10.0,,
,2015-02-26,,,5.0,6.625,10.0,0.0,
,2015-02-27,,,7.0,4.5,9.0,61.0,
,2015-02-28,,,3.0,5.625,10.0,0.0,
,2015-03-01,,,7.0,6.75,15.0,61.0,
,2015-03-02,,,6.0,5.125,23.0,61.0,
,2015-03-03,,,6.0,5.0,14.0,61.0,
,2015-03-04,,,6.0,5.0,18.0,61.0,
,2015-03-05,,,7.0,6.625,14.0,,
,2015-03-06,,,7.0,8.125,12.0,20.0,
,2015-03-07,,,7.0,10.125,13.0,0.0,
,2015-03-08,,,0.0,14.0,12.0,,
,2015-03-09,,,4.0,8.375,6.0,,
,2015-03-10,,,3.0,9.5,13.0,10.0,
,2015-03-11,,,0.0,9.125,12.0,,
,2015-03-12,,,0.0,7.125,10.0,0.0,
,2015-03-13,,,6.0,4.875,15.0,,
,2015-03-14,,,7.0,5.125,15.0,,
,2015-03-15,,,7.0,5.75,13.0,21.0,
,2015-03-16,,,2.0,8.625,13.0,10.0,
,2015-03-17,,,1.0,10.75,11.0,5.0,
,2015-03-18,,,4.0,10.625,8.0,,
,2015-03-19,,,0.0,10.375,9.0,0.0,
,2015-03-20,,,7.0,5.0,9.0,45.0,
,2015-03-21,,,7.0,4.5,21.0,61.0,
,2015-03-22,,,0.0,4.375,8.0,,
,2015-03-23,,,0.0,7.75,12.0,,
,2015-03-24,,,6.0,7.875,6.0,0.0,
,2015-03-25,,,6.0,7.875,14.0,5.0,
,2015-03-26,,,7.0,7.125,9.0,0.0,
,2015-03-27,,,7.0,7.0,7.0,61.0,
,2015-03-28,,,7.0,8.5,10.0,,
,2015-03-29,,,7.0,8.25,12.0,61.0,
,2015-03-30,,,6.0,6.5,29.0,61.0,
,2015-03-31,,,7.0,6.375,35.0,61.0,
,2015-04-01,,,4.0,5.0,24.0,22.0,
,2015-04-02,,,6.0,6.5,19.0,61.0,
,2015-04-03,,,5.0,7.375,14.0,,
,2015-04-04,,,0.0,8.375,11.0,,
,2015-04-05,,,3.0,8.625,11.0,,
,2015-04-06,,,0.0,7.75,10.0,,
,2015-04-07,,,7.0,7.75,14.0,61.0,
,2015-04-08,,,2.0,12.0,11.0,,
,2015-04-09,,,2.0,11.875,7.0,0.0,
,2015-04-10,,,1.0,14.125,8.0,5.0,
,2015-04-11,,,2.0,16.75,14.0,61.0,
,2015-04-12,,,5.0,12.375,16.0,,
,2015-04-13,,,4.0,8.875,21.0,61.0,
,2015-04-14,,,7.0,10.75,17.0,61.0,
,2015-04-15,,,0.0,15.5,19.0,5.0,
,2015-04-16,,,6.0,9.375,16.0,21.0,
