Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2017-11-20,100.7324918034,233.300572557871,99.3335812642129,111.476838489444,158.330039317857,33.7557303237121,1711202,36.0,35.55140625000001,6.0,21.0,0.0,736.929253756497,10,Kein Feiertag,20,0,13058.66015625,8.212852013333332,0,0,Keine Ferien
2017-11-21,90.5174834878254,239.880672674019,75.6736891413681,64.3810013758833,164.080416153047,52.546392931875,1711216,49.0,24.87515625,5.0,61.0,0.0,687.0796557640177,4,Kein Feiertag,21,0,13167.5400390625,8.160319956111111,0,0,Keine Ferien
2017-11-22,84.7248904082783,232.978187183353,77.5914895431634,83.6271552790891,181.432932775224,32.3471109718386,1711226,49.0,112.62515625000002,10.0,61.0,0.0,692.7017661609464,4,Kein Feiertag,22,0,13015.0400390625,8.10890326388889,0,0,Keine Ferien
2017-11-23,86.6235738346552,227.736117661395,83.7872041017695,70.1707252886897,163.133572693129,19.2822513008083,1711236,49.0,149.450625,16.0,61.0,0.0,650.7334448804467,4,Kein Feiertag,23,0,13008.5498046875,8.058645779722223,0,0,Keine Ferien
2017-11-24,102.704961608739,234.503720902989,90.3427562419911,70.6335174431476,190.085144215812,79.7193259579011,1711245,49.0,48.82515625,8.0,61.0,0.0,767.9894263705797,4,Kein Feiertag,24,0,13059.83984375,8.009591839722221,0,0,Keine Ferien
2017-11-25,100.894643188864,266.39409981616,83.5571803293795,90.8353847015468,173.387868915418,99.5384898594057,1711254,49.0,7.700625,5.0,45.0,0.0,814.607666810774,7,Kein Feiertag,25,0,13059.83984375,7.961786178055555,0,0,Keine Ferien
2017-11-26,56.1839609734841,462.02051039162,145.539409678938,92.2603367987658,223.727809609641,74.6409274716296,1711262,49.0,21.6225,12.0,61.0,0.0,1054.3729549240786,4,Kein Feiertag,26,0,13059.83984375,7.915273824722222,0,0,Keine Ferien
2017-11-27,108.488785532168,246.485981907524,91.2166369682366,64.2844868038263,200.072289929706,69.6217928098709,1711272,49.0,20.81640625,14.0,61.0,0.0,780.1699739513319,4,Kein Feiertag,27,0,13000.2001953125,7.8700999947222225,0,0,Keine Ferien
2017-11-28,82.6450051477415,182.668977030814,95.6288353069938,48.0143138187276,183.812795854092,66.1080672646919,1711286,49.0,30.11265625,12.0,61.0,0.0,658.8779944230607,4,Kein Feiertag,27,0,13059.5302734375,7.826309968333334,0,0,Keine Ferien
2017-11-29,70.8933590937057,222.218638281581,91.7189243097624,77.5327836643724,187.807886915041,100.80162265371,1711292,49.0,17.850624999999997,6.0,61.0,0.0,750.9732149181725,4,Kein Feiertag,26,0,13061.8701171875,7.783948966944445,0,0,Keine Ferien
2017-11-30,151.851067390839,216.78430330821,90.9905683178398,78.2830286316067,215.347994961026,148.318103888471,1711306,49.0,7.91015625,4.0,10.0,0.0,901.5750664979925,0,Kein Feiertag,25,0,13023.98046875,7.743062017222222,0,0,Keine Ferien
2017-12-01,81.7634785538538,243.454112286962,108.790843446546,105.62151938692,205.146848262433,112.938176175859,1712015,36.0,19.03140625,8.0,68.0,0.0,857.7149781125737,5,Kein Feiertag,24,0,12861.490234375,7.703693812222222,0,0,Keine Ferien
2017-12-02,127.082516714906,288.536116007129,127.405558719443,59.7973625803037,213.255598532005,73.5044534836882,1712026,49.0,0.140625,8.0,61.0,0.0,889.5816060374749,4,Kein Feiertag,23,0,12861.490234375,7.665888563611111,0,0,Keine Ferien
2017-12-03,77.1376298618811,434.563859195436,172.878605046228,85.7198085315545,251.201023955334,79.6004075618886,1712034,49.0,27.300625,7.0,61.0,0.0,1101.101334152322,4,Kein Feiertag,22,0,12861.490234375,7.629689850555556,0,0,Keine Ferien
2017-12-04,132.405506118959,215.359624111002,124.885305907806,61.9317821102238,167.07305419771,117.520022750142,1712043,4.0,28.488906250000003,12.0,61.0,0.0,819.1752951958429,4,Kein Feiertag,21,0,13058.5498046875,7.595140459444445,0,0,Keine Ferien
2017-12-05,98.6865740402869,226.946486233653,85.3672468067668,64.6018844575141,165.220390196023,123.224464617739,1712052,49.0,74.8225,17.0,21.0,0.0,764.0470463519829,10,Kein Feiertag,20,0,13048.5400390625,7.562282226666666,0,0,Keine Ferien
2017-12-06,87.2168769966415,208.992261848017,88.4459443650205,55.4146458133456,189.869482426349,79.8680887634483,1712066,49.0,79.21000000000001,17.0,0.0,0.0,709.8073002128219,2,Kein Feiertag,19,0,12998.849609375,7.53115587,0,0,Keine Ferien
2017-12-07,121.022930614205,203.813113698898,88.7713968416023,54.0088391818527,193.736855216235,109.933446733591,1712074,64.0,33.20640625,13.0,61.0,0.0,771.286582286384,4,Kein Feiertag,18,0,13045.150390625,7.50180082611111,0,0,Keine Ferien
2017-12-08,90.723222063322,226.268514034133,88.682749091363,66.7982079927858,195.006756092183,85.870568331829,1712085,36.0,2.805625,10.0,73.0,0.0,753.3500176056158,11,Kein Feiertag,17,0,13153.7001953125,7.474255080833333,0,0,Keine Ferien
2017-12-09,109.566700891337,337.94476310996,128.712796006967,87.7636303187285,213.992875770387,109.592675334139,1712096,9.0,12.337656250000002,10.0,61.0,0.0,987.5734414315184,4,Kein Feiertag,16,0,13153.7001953125,7.448555004166667,0,0,Keine Ferien
2017-12-10,46.1034350972905,405.993257717094,141.228429838865,94.5176183054956,230.009052923776,94.1497660962144,1712106,49.0,0.97515625,9.0,22.0,0.0,1012.0015599787356,10,Kein Feiertag,15,0,13153.7001953125,7.424735185555555,0,0,Keine Ferien
2017-12-11,64.1114917289524,202.053997883196,66.8512773964215,50.7247058487075,162.390126292779,81.5380304454757,1712116,64.0,5.00640625,14.0,61.0,0.0,627.6696295955321,4,Kein Feiertag,14,0,13123.650390625,7.402828272777778,0,0,Keine Ferien
2017-12-12,104.188888422736,195.040468251702,80.2744096681127,72.7722091983781,171.789515630901,128.470188126235,1712125,49.0,2.4025000000000003,12.0,68.0,0.0,752.5356792980648,5,Kein Feiertag,13,0,13183.5302734375,7.382864816388889,0,0,Keine Ferien
2017-12-13,71.0846835326617,194.161309340236,54.5606055292997,69.1482504619048,162.960520031848,63.612142629209,1712133,49.0,3.95015625,12.0,69.0,0.0,615.5275115251592,5,Kein Feiertag,12,0,13125.6396484375,7.364873119444444,0,0,Keine Ferien
2017-12-14,147.585568185835,244.558358353928,63.0266652939679,119.269465537394,215.233289739844,63.5113105200694,1712143,49.0,9.150625,12.0,61.0,0.0,853.1846576310384,4,Kein Feiertag,11,0,13068.080078125,7.348879096388889,0,0,Keine Ferien
2017-12-15,107.055312628908,207.051404204092,78.2216501942594,57.2667627264866,206.324236158375,93.5202342927043,1712155,49.0,9.22640625,9.0,20.0,0.0,749.4396002048253,10,Kein Feiertag,10,0,13103.5595703125,7.334906139166667,0,0,Keine Ferien
2017-12-16,111.764487162802,359.391246869914,142.53421738335,97.1892500286851,233.884316697174,105.308724630915,1712164,1.0,10.725625,10.0,10.0,0.0,1050.07224277284,0,Kein Feiertag,9,0,13103.5595703125,7.322974996666666,0,0,Keine Ferien
2017-12-17,54.2108446777326,414.241268554725,159.686296935857,92.361263176262,277.174647131406,91.5836690863741,1712176,9.0,1.2939062499999998,7.0,10.0,0.0,1089.257989562357,0,Kein Feiertag,8,0,13103.5595703125,7.3131036638888895,0,0,Keine Ferien
2017-12-18,132.343297226153,236.172051459289,94.7737484393613,81.2271727353582,134.405698196815,78.4614876007076,1712183,25.0,6.06390625,6.0,10.0,0.0,757.3834556576842,0,Kein Feiertag,7,0,13312.2998046875,7.305307286111112,0,0,Keine Ferien
2017-12-19,114.954215428736,219.58854798377,73.6343088065715,52.3839050076527,149.475430361226,67.8094425260021,1712194,49.0,34.95765624999999,7.0,20.0,0.0,677.8458501139582,10,Kein Feiertag,6,0,13215.7900390625,7.299598076388889,0,0,Keine Ferien
2017-12-20,95.0575238589803,263.813806442959,94.7967745101247,77.2921009482261,157.72174313434,65.2664683884036,1712204,49.0,44.05640625,6.0,20.0,0.0,753.9484172830337,10,Kein Feiertag,5,0,13069.169921875,7.295985248333333,0,0,Keine Ferien
2017-12-21,123.510947305391,295.983386515154,70.6773716770578,44.4505511017174,178.949150168941,87.4712283122925,1712214,49.0,38.90640625,10.0,21.0,0.0,801.0426350805536,10,Kein Feiertag,4,0,13109.740234375,7.294474965277777,0,1,Weihnachtsferien
2017-12-22,132.34052838286,253.999700547864,81.7267893179837,73.7634925924467,169.148699883427,71.911652270053,1712222,49.0,33.20640625,9.0,10.0,0.0,782.8908629946344,0,Kein Feiertag,3,0,13072.7900390625,7.295070306944444,0,1,Weihnachtsferien
2017-12-23,216.986006515356,321.143876209997,83.5676550722033,78.8723916371377,190.505322033484,84.062222651182,1712232,49.0,60.84,19.0,61.0,0.0,975.1374741193598,4,Kein Feiertag,2,0,13072.7900390625,7.297771251388888,0,1,Weihnachtsferien
2017-12-24,168.227885876022,578.995938801802,187.967420125408,75.1339574883147,199.910108801589,60.9819687660936,1712244,49.0,65.81265625000002,16.0,61.0,0.0,1271.2172798592294,4,Kein Feiertag,1,0,13072.7900390625,7.302574675277778,0,1,Weihnachtsferien
2017-12-27,104.582475428322,366.39193384108,139.832220333738,96.1240109274297,220.052505331711,34.9726439139618,1712275,49.0,21.27515625,7.0,21.0,0.0,961.9557897762425,10,Kein Feiertag,1,0,13070.01953125,7.329522569166667,0,1,Weihnachtsferien
2017-12-28,108.209333877696,389.287596176283,105.138755478215,90.1810564800637,266.290326838145,0.0,1712281,16.0,16.707656250000003,11.0,61.0,0.0,959.1070688504028,4,Kein Feiertag,2,0,12979.9404296875,7.3426436325,0,1,Weihnachtsferien
2017-12-29,120.681193840944,433.432993002541,179.594235115059,82.3731844631151,285.850859014997,0.0,1712294,25.0,7.91015625,11.0,61.0,0.0,1101.932465436656,4,Kein Feiertag,3,0,12917.6396484375,7.357806247777778,0,1,Weihnachtsferien
2017-12-30,162.150512622119,492.431858117778,151.571783733849,106.289227675639,444.332521393835,0.0,1712305,49.0,16.4025,10.0,61.0,0.0,1356.77590354322,4,Kein Feiertag,2,0,12917.6396484375,7.374989633611111,0,1,Weihnachtsferien
2017-12-31,162.986018021678,558.704848833107,179.50840678603,44.1758294041723,1432.42234722783,0.0,1712314,49.0,68.0625,16.0,63.0,0.0,2377.797450272817,4,Kein Feiertag,1,0,12917.6396484375,7.394170368888889,0,1,Weihnachtsferien
2018-01-02,154.786374942725,362.106622620237,150.502435605728,99.6130902579496,278.690545437323,0.0,1801021,36.0,32.49,8.0,61.0,0.0,1045.6990688639626,4,Kein Feiertag,1,0,12871.3896484375,7.4384177425,0,1,Weihnachtsferien
2018-01-03,80.1711341155724,296.950711829176,115.430895275144,106.317961739392,234.246543565331,0.0,1801033,49.0,41.925625,11.0,61.0,0.0,833.1172465246153,4,Kein Feiertag,2,0,12978.2099609375,7.463425485277778,0,1,Weihnachtsferien
2018-01-04,136.591619491075,277.539447649125,102.512654812038,101.399181602323,231.043777731608,0.0,1801043,36.0,30.387656250000003,7.0,61.0,0.0,849.086681286169,4,Kein Feiertag,3,0,13167.8896484375,7.490313079722222,0,1,Weihnachtsferien
2018-01-05,91.934017601084,221.493928766554,109.275993823143,104.363824844901,191.050544157891,0.0,1801054,64.0,18.705625,10.0,61.0,0.0,718.1183091935729,4,Kein Feiertag,4,0,13319.6396484375,7.519045924444445,0,1,Weihnachtsferien
2018-01-06,73.8495235935427,306.612067500727,102.460375257105,90.7575736757768,264.145810508481,0.0,1801063,49.0,10.16015625,8.0,61.0,0.0,837.8253505356324,4,Kein Feiertag,5,0,13319.6396484375,7.549587642222223,0,1,Weihnachtsferien
2018-01-07,87.9206063192333,424.80333027284,144.442039442307,140.028867884019,316.353343557096,0.0,1801073,0.0,0.4225,8.0,61.0,0.0,1113.5481874754953,4,Kein Feiertag,6,0,13319.6396484375,7.581900241666666,0,0,Keine Ferien
2018-01-08,118.339722290326,218.416290860879,66.6929702875401,115.803557985459,270.748463547217,0.0,1801081,1.0,0.97515625,7.0,5.0,0.0,790.001004971421,0,Kein Feiertag,7,0,13367.7802734375,7.615944286666666,0,0,Keine Ferien
2018-01-09,88.8949959430897,231.370506812209,82.6143785726371,66.6386512377995,170.647299973653,0.0,1801093,16.0,10.00140625,11.0,0.0,0.0,640.1658325393882,2,Kein Feiertag,8,0,13385.58984375,7.651679059722221,0,0,Keine Ferien
2018-01-10,92.1632213092253,213.493748618184,72.3107709500424,55.6411164339088,192.264635692538,0.0,1801101,36.0,16.10015625,6.0,21.0,0.0,625.8734930038985,10,Kein Feiertag,9,0,13281.33984375,7.689062731111112,0,0,Keine Ferien
2018-01-11,126.219974300486,222.656660834864,75.9628544056125,59.0034955815228,170.354115774724,0.0,1801114,49.0,14.72640625,10.0,61.0,0.0,654.1971008972093,4,Kein Feiertag,10,0,13202.900390625,7.7280525197222225,0,0,Keine Ferien
2018-01-12,116.261966635988,213.653541569415,75.5325871625342,92.456896212952,211.608032733142,0.0,1801122,49.0,5.175624999999999,10.0,10.0,0.0,709.5130243140312,0,Kein Feiertag,11,0,13245.0302734375,7.768604858333334,0,0,Keine Ferien
2018-01-13,109.622594764107,326.134796825133,102.912437094458,93.167767994205,256.585594385779,0.0,1801133,64.0,1.625625,8.0,10.0,0.0,888.423191063682,0,Kein Feiertag,12,0,13245.0302734375,7.810675546111111,0,0,Keine Ferien
2018-01-14,49.0005592318035,396.378979718406,151.968858897758,147.761602469622,326.994080961684,0.0,1801144,1.0,0.105625,8.0,5.0,0.0,1072.1040812792735,0,Kein Feiertag,13,0,13245.0302734375,7.854219903611112,0,0,Keine Ferien
2018-01-15,108.800629287407,242.921864094771,85.9256443890805,61.329948854006,214.087728077301,0.0,1801155,49.0,2.44140625,12.0,61.0,0.0,713.0658147025655,4,Kein Feiertag,14,0,13200.509765625,7.899192919722222,0,0,Keine Ferien
2018-01-16,116.40783148052,225.76404335699,56.3093100492538,69.695099163498,177.197009401223,0.0,1801161,49.0,11.306406249999998,9.0,61.0,0.0,645.3732934514849,4,Kein Feiertag,15,0,13246.330078125,7.945549389166667,0,0,Keine Ferien
2018-01-17,99.9287661378494,214.400310493609,77.1881203768712,74.4437882733403,199.780437868024,0.0,1801175,36.0,3.28515625,10.0,61.0,0.0,665.7414231496939,4,Kein Feiertag,16,0,13183.9599609375,7.993244048055556,0,0,Keine Ferien
2018-01-18,111.788522418724,227.279978766986,72.2532702611568,72.0964859731471,221.520213856511,0.0,1801185,49.0,1.35140625,17.0,73.0,0.0,704.9384712765249,11,Kein Feiertag,17,0,13281.4296875,8.0422317,0,0,Keine Ferien
2018-01-19,121.028250919463,233.268218984193,79.4912684505094,67.6096124702958,227.629762665163,0.0,1801191,36.0,3.900625,10.0,73.0,0.0,729.0271134896242,11,Kein Feiertag,18,0,13434.4501953125,8.092467332777778,0,0,Keine Ferien
2018-01-20,115.690881472167,295.006942427965,86.0376499500436,98.9309178851427,295.611586876073,0.0,1801204,64.0,3.0625,7.0,61.0,0.0,891.2779786113913,4,Kein Feiertag,19,0,13434.4501953125,8.14390623,0,0,Keine Ferien
2018-01-21,86.9824385331888,398.585448365232,187.190402965026,171.52657521436,288.064172457206,0.0,1801215,36.0,0.3751562500000001,3.0,49.0,0.0,1132.349037535013,7,Kein Feiertag,20,0,13434.4501953125,8.196504073611111,0,0,Keine Ferien
2018-01-22,137.932331634568,194.083018345383,106.618252948229,72.9964101881541,205.21919174015,0.0,1801221,49.0,0.455625,7.0,77.0,0.0,716.8492048564841,6,Kein Feiertag,21,0,13463.6904296875,8.25021703888889,0,0,Keine Ferien
2018-01-23,101.743983330679,208.443667129935,81.7299549683164,95.8855786531597,192.567272871935,0.0,1801232,49.0,21.73890625,7.0,61.0,0.0,680.3704569540251,4,Kein Feiertag,22,0,13559.599609375,8.305001878611112,0,0,Keine Ferien
2018-01-24,115.464753338403,203.385782144794,98.3309422420537,62.9949858594412,191.599397751055,0.0,1801241,64.0,134.56,14.0,61.0,0.0,671.7758613357469,4,Kein Feiertag,23,0,13414.740234375,8.360816004722222,0,0,Keine Ferien
2018-01-25,103.267103773044,232.391630766844,81.1911029399639,76.0722903455264,189.908855738294,0.0,1801253,49.0,63.2025,9.0,21.0,0.0,682.8309835636724,10,Kein Feiertag,24,0,13298.3603515625,8.41761755611111,0,0,Keine Ferien
2018-01-26,98.0556839467947,274.633939189323,79.48711893513,71.1908344949541,241.003825744459,0.0,1801265,36.0,35.55140625000001,5.0,45.0,0.0,764.3714023106609,7,Kein Feiertag,25,0,13340.169921875,8.47536546361111,0,0,Keine Ferien
2018-01-27,130.945038639959,245.309038638068,104.368162476671,118.531330062167,238.508599445852,0.0,1801275,64.0,31.781406250000003,9.0,10.0,0.0,837.662169262717,0,Kein Feiertag,26,0,13340.169921875,8.534019504444444,0,0,Keine Ferien
2018-01-28,83.0180376295478,386.418720172624,179.257190765101,186.614734681636,343.016602652484,0.0,1801283,36.0,58.71390625,16.0,61.0,0.0,1178.3252859013928,4,Kein Feiertag,27,0,13340.169921875,8.593540351666666,0,0,Keine Ferien
2018-01-29,109.744299217296,194.790295410509,82.9125750766826,53.8875937065372,193.549213544791,0.0,1801294,49.0,57.0025,21.0,63.0,0.0,634.8839769558158,4,Kein Feiertag,28,0,13324.48046875,8.653889615,0,0,Keine Ferien
2018-01-30,117.052646589407,238.543843794119,99.0350024655034,83.2550647415232,209.702544523933,0.0,1801305,16.0,32.91890625,15.0,10.0,0.0,747.5891021144855,0,Kein Feiertag,29,0,13197.7099609375,8.7150298775,0,0,Keine Ferien
2018-01-31,105.812423397334,208.506252620249,79.2163042576594,56.4391103574792,215.663462355236,0.0,1801311,49.0,39.69,15.0,61.0,0.0,665.6375529879576,4,Kein Feiertag,30,0,13189.48046875,8.7769247225,0,0,Keine Ferien
2018-02-01,96.7664796057527,226.66154114477,92.8478148910384,75.058564397273,229.803294936102,0.0,1802012,49.0,12.337656250000002,11.0,61.0,0.0,721.1376949749362,4,Kein Feiertag,31,0,13003.900390625,8.839538760277778,0,1,Winterferien
2018-02-02,95.67376206111348,232.958252736332,103.70762060485,102.495517469135,228.591244327193,0.0,1802022,49.0,11.902500000000002,6.0,61.0,0.0,763.4263971986234,4,Kein Feiertag,32,0,12785.16015625,8.9028376425,0,1,Winterferien
2018-02-03,105.609185632305,272.959507008903,114.506750856677,88.9079876540388,277.395112937839,0.0,1802033,49.0,1.35140625,8.0,71.0,0.0,859.3785440897627,6,Kein Feiertag,33,0,12785.16015625,8.966788078055556,0,0,Keine Ferien
2018-02-04,53.0138004326992,379.119369610782,148.452873371219,100.246292103139,328.403879136331,0.0,1802043,49.0,0.6806249999999999,18.0,73.0,0.0,1009.2362146541702,11,Kein Feiertag,34,0,12785.16015625,9.031357839166668,0,0,Keine Ferien
2018-02-05,141.343449024634,218.639747671784,112.122544509562,99.9899199000874,235.745691044597,0.0,1802052,49.0,0.05640625,10.0,22.0,0.0,807.8413521506644,10,Kein Feiertag,35,0,12687.490234375,9.096515766944444,0,0,Keine Ferien
2018-02-06,119.719757906946,222.355875893781,81.2263029149462,108.184958277869,298.01563750602,0.0,1802063,1.0,0.7439062500000001,5.0,10.0,0.0,829.5025324995622,0,Kein Feiertag,36,0,12392.66015625,9.162231770277778,0,0,Keine Ferien
2018-02-07,101.419539257411,195.513731095511,108.269493600282,79.4011405411019,243.449268125649,0.0,1802071,0.0,1.653060489796,4.0,5.0,0.0,728.0531726199549,0,Kein Feiertag,37,0,12590.4296875,9.228476822777775,0,0,Keine Ferien
2018-02-08,158.153466871707,224.256605995286,110.141051764801,59.6553309472624,362.43049278636,0.0,1802083,0.0,0.00015625,6.0,5.0,0.0,914.6369483654164,0,Kein Feiertag,38,0,12260.2900390625,9.295222955277778,0,0,Keine Ferien
2018-02-09,136.987868117875,233.517644291772,101.251865575012,97.5601431448597,286.323938385119,0.0,1802094,1.0,0.06890625,7.0,10.0,0.0,855.6414595146377,0,Kein Feiertag,39,0,12107.48046875,9.362443245,0,0,Keine Ferien
2018-02-10,162.657002276986,309.580554540049,130.957351030206,104.057349405705,366.553491234417,0.0,1802101,1.0,0.31640625,4.0,10.0,0.0,1073.805748487363,0,Kein Feiertag,40,0,12107.48046875,9.430111804722223,0,0,Keine Ferien
2018-02-11,50.4265035269595,400.799606908102,154.482016342371,103.819891514456,313.299044044869,0.0,1802112,49.0,5.46390625,11.0,75.0,0.0,1022.8270623367576,11,Kein Feiertag,41,0,12107.48046875,9.49820376638889,0,0,Keine Ferien
2018-02-12,116.368403565942,236.63099012853,82.1518936627926,84.7804811697854,229.223490027313,0.0,1802121,25.0,3.330625,15.0,75.0,0.0,749.1552585543631,11,Kein Feiertag,42,0,12282.76953125,9.566695263055555,0,0,Keine Ferien
2018-02-13,130.234212553533,221.417070547716,111.74731105753,93.8237303340429,263.057172107793,0.0,1802131,0.0,7.22265625,7.0,10.0,0.0,820.279496600615,0,Kein Feiertag,43,0,12196.5,9.635563410833331,0,0,Keine Ferien
2018-02-14,84.2120188970009,236.207365383159,106.396868857362,107.610191946433,321.82458011699,0.0,1802143,0.0,8.7025,8.0,5.0,0.0,856.2510252009448,0,Kein Feiertag,44,0,12339.16015625,9.70478628722222,0,0,Keine Ferien
2018-02-15,97.2457937573187,194.914170317496,104.357564465154,67.9661089598606,209.675823535376,0.0,1802155,49.0,0.455625,11.0,73.0,0.0,674.1594610352053,11,Kein Feiertag,43,0,12346.169921875,9.774342908333333,0,0,Keine Ferien
2018-02-16,163.353586518488,199.111471039176,102.772794635868,76.6521473610704,367.998558366511,0.0,1802165,25.0,23.64390625,12.0,21.0,0.0,909.8885579211134,10,Kein Feiertag,42,0,12451.9599609375,9.844213206111112,0,0,Keine Ferien
2018-02-17,148.514760113872,305.791499066061,115.932073516846,107.126311727187,255.288264842689,0.0,1802172,64.0,17.015625,5.0,10.0,0.0,932.6529092666552,0,Kein Feiertag,41,0,12451.9599609375,9.9143780025,0,0,Keine Ferien
2018-02-18,43.1372026328517,383.210370812999,164.32793564738,138.769690509263,425.191342965134,0.0,1802183,25.0,19.140625,8.0,0.0,0.0,1154.6365425676277,2,Kein Feiertag,40,0,12451.9599609375,9.984818983333332,0,0,Keine Ferien
2018-02-19,121.942230728321,229.725366172571,93.9649515287712,94.9554744734998,304.597844032955,0.0,1802191,25.0,24.13265625,4.0,5.0,0.0,845.1858669361179,0,Kein Feiertag,39,0,12385.599609375,10.055518674166668,0,0,Keine Ferien
2018-02-20,89.5867418102959,211.28547578127,120.468678363742,97.9060256716053,178.062448908214,0.0,1802202,1.0,11.390625,11.0,10.0,0.0,697.3093705351273,0,Kein Feiertag,38,0,12487.900390625,10.12646041,0,0,Keine Ferien
2018-02-21,116.006081856932,228.861055318971,101.209732738436,55.5026714053454,193.221411885626,0.0,1802215,36.0,4.730624999999999,7.0,22.0,0.0,694.8009532053104,10,Kein Feiertag,37,0,12470.490234375,10.197628310277778,0,0,Keine Ferien
2018-02-22,124.909775681547,258.022863521095,75.8400483968089,65.9773693766395,193.023042021481,0.0,1802223,49.0,1.23765625,7.0,20.0,0.0,717.7730989975714,10,Kein Feiertag,36,0,12461.91015625,10.269007249722222,0,0,Keine Ferien
2018-02-23,91.3084600530353,239.298560995411,100.964773001419,89.8807140649128,231.223708996684,0.0,1802234,1.0,0.19140625,12.0,5.0,0.0,752.676217111462,0,Kein Feiertag,35,0,12483.7900390625,10.340582829722225,0,0,Keine Ferien
2018-02-24,131.85933719787,301.846824531828,129.618921959432,83.4673946588364,271.400923554803,0.0,1802245,36.0,0.015625,15.0,71.0,0.0,918.1934019027694,6,Kein Feiertag,34,0,12483.7900390625,10.41234135138889,0,0,Keine Ferien
2018-02-25,60.2910060331361,390.819528207244,174.509606028217,101.878885897188,249.543387611877,0.0,1802252,49.0,8.776406249999999,14.0,71.0,0.0,977.042413777662,6,Kein Feiertag,33,0,12483.7900390625,10.484269785555556,0,0,Keine Ferien
2018-02-26,86.3075633753733,228.550422356372,62.7194880720277,64.9506430795257,211.624988296545,0.0,1802261,25.0,2.3639062500000003,18.0,71.0,0.0,654.1531051798438,6,Kein Feiertag,32,0,12527.0400390625,10.556355745833333,0,0,Keine Ferien
2018-02-27,66.9903015912322,219.872037080239,80.0520282741354,81.5433307466433,177.990111725936,0.0,1802273,36.0,11.730624999999998,16.0,71.0,0.0,626.4478094181859,6,Kein Feiertag,31,0,12490.73046875,10.62858745888889,0,0,Keine Ferien
2018-02-28,98.7664662416456,214.975245263105,87.4021453051197,98.3905462011422,229.431198331546,0.0,1802285,25.0,37.66890625,16.0,5.0,0.0,728.9656013425586,0,Kein Feiertag,30,0,12435.849609375,10.7009537375,0,0,Keine Ferien
2018-03-01,121.672068570646,202.35366431969,97.7527293828083,55.4335274645784,249.942030668498,0.0,1803013,36.0,15.6025,18.0,71.0,0.0,727.1540204062208,6,Kein Feiertag,29,0,12190.9404296875,10.773443950833332,0,0,Keine Ferien
2018-03-02,101.712081140049,216.142251827797,105.959362504739,84.8214422806651,235.813107885023,0.0,1803021,36.0,24.62640625,15.0,71.0,0.0,744.4482456382731,6,Kein Feiertag,28,0,11913.7099609375,10.846047998333333,0,0,Keine Ferien
2018-03-03,98.2415892822967,297.521583609939,117.066174787235,117.391966771156,263.877067275459,0.0,1803032,0.0,11.81640625,13.0,5.0,0.0,894.0983817260858,0,Kein Feiertag,27,0,11913.7099609375,10.918756280555556,0,0,Keine Ferien
2018-03-04,71.4481254842192,355.48499377795,152.846041550908,96.6996987260264,286.911673800713,0.0,1803042,25.0,5.34765625,10.0,77.0,0.0,963.3905333398166,6,Kein Feiertag,26,0,11913.7099609375,10.991559673333333,0,0,Keine Ferien
2018-03-05,119.676827681314,236.272835967155,89.9828037804588,90.3080530152799,205.928040152599,0.0,1803054,25.0,35.85015625,7.0,10.0,0.0,742.1685605968067,0,Kein Feiertag,25,0,12090.8701171875,11.06444949861111,0,0,Keine Ferien
2018-03-06,105.33896274036,254.035800587078,109.14348273407,98.1464438577047,213.611506320038,0.0,1803063,0.0,40.96000000000001,9.0,5.0,0.0,780.2761962392507,0,Kein Feiertag,24,0,12113.8701171875,11.137417500555555,0,0,Keine Ferien
2018-03-07,96.383968298997,212.156610525053,58.9899135287265,71.6283051882786,182.067633556186,0.0,1803073,49.0,1.41015625,6.0,71.0,0.0,621.2264310972411,6,Kein Feiertag,23,0,12245.3603515625,11.210455816388889,0,0,Keine Ferien
2018-03-08,130.937668895181,225.160259530521,83.2089936207836,82.9678986697282,189.012172780521,0.0,1803083,25.0,19.913906250000004,8.0,61.0,0.0,711.2869934967348,4,Kein Feiertag,22,0,12355.5703125,11.283556951666668,0,0,Keine Ferien
2018-03-09,106.190382211722,258.288162074788,97.9229466419983,95.0395542961277,195.502333176715,0.0,1803092,49.0,19.8025,13.0,61.0,0.0,752.9433784013511,4,Kein Feiertag,21,0,12346.6796875,11.35671375361111,0,0,Keine Ferien
2018-03-10,151.523763464872,344.875427188929,147.422385237539,94.0024445855689,201.714896103318,0.0,1803101,64.0,11.56,10.0,63.0,0.0,939.5389165802268,4,Kein Feiertag,20,0,12346.6796875,11.4299193875,0,0,Keine Ferien
2018-03-11,44.5141733478635,468.830707314005,152.278241164361,172.938112248343,267.915218839859,0.0,1803113,25.0,131.675625,7.0,45.0,0.0,1106.4764529144315,7,Kein Feiertag,19,0,12346.6796875,11.503167308611111,0,0,Keine Ferien
2018-03-12,138.141700035259,266.400120884102,110.915535990158,83.6944634003471,220.597782801046,0.0,1803123,49.0,42.73890624999999,5.0,61.0,0.0,819.7496031109122,4,Kein Feiertag,18,0,12418.3896484375,11.57645124,0,0,Keine Ferien
