Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Temperatur,Windgeschwindigkeit,Bewoelkung,Wettercode,KielerWoche,Feiertag,DAX,day_length_h,sales_daily,id,Warengruppe
2017-12-13,71.0846835326617,194.161309340236,54.5606055292997,69.1482504619048,162.960520031848,63.612142629209,1.9875,12.0,7.0,69.0,0.0,Kein Feiertag,13125.6396484375,7.364873119444444,615.5275115251592,,
2017-12-14,147.585568185835,244.558358353928,63.0266652939679,119.269465537394,215.233289739844,63.5113105200694,3.025,12.0,7.0,61.0,0.0,Kein Feiertag,13068.080078125,7.348879096388889,853.1846576310384,,
2017-12-15,107.055312628908,207.051404204092,78.2216501942594,57.2667627264866,206.324236158375,93.5202342927043,3.0375,9.0,7.0,20.0,0.0,Kein Feiertag,13103.5595703125,7.334906139166667,749.4396002048253,,
2017-12-16,111.764487162802,359.391246869914,142.53421738335,97.1892500286851,233.884316697174,105.308724630915,3.275,10.0,1.0,10.0,0.0,Kein Feiertag,13103.5595703125,7.322974996666666,1050.07224277284,,
2017-12-17,54.2108446777326,414.241268554725,159.686296935857,92.361263176262,277.174647131406,91.5836690863741,1.1375,7.0,3.0,10.0,0.0,Kein Feiertag,13103.5595703125,7.3131036638888895,1089.257989562357,,
2017-12-18,132.343297226153,236.172051459289,94.7737484393613,81.2271727353582,134.405698196815,78.4614876007076,2.4625,6.0,5.0,10.0,0.0,Kein Feiertag,13312.2998046875,7.305307286111112,757.3834556576842,,
2017-12-19,114.954215428736,219.58854798377,73.6343088065715,52.3839050076527,149.475430361226,67.8094425260021,5.9125,7.0,7.0,20.0,0.0,Kein Feiertag,13215.7900390625,7.299598076388889,677.8458501139582,,
2017-12-20,95.0575238589803,263.813806442959,94.7967745101247,77.2921009482261,157.72174313434,65.2664683884036,6.6375,6.0,7.0,20.0,0.0,Kein Feiertag,13069.169921875,7.295985248333333,753.9484172830337,,
2017-12-21,123.510947305391,295.983386515154,70.6773716770578,44.4505511017174,178.949150168941,87.4712283122925,6.2375,10.0,7.0,21.0,0.0,Kein Feiertag,13109.740234375,7.294474965277777,801.0426350805536,,
2017-12-22,132.34052838286,253.999700547864,81.7267893179837,73.7634925924467,169.148699883427,71.911652270053,5.7625,9.0,7.0,10.0,0.0,Kein Feiertag,13072.7900390625,7.295070306944444,782.8908629946344,,
2017-12-23,216.986006515356,321.143876209997,83.5676550722033,78.8723916371377,190.505322033484,84.062222651182,7.8,19.0,7.0,61.0,0.0,Kein Feiertag,13072.7900390625,7.297771251388888,975.1374741193598,,
2017-12-24,168.227885876022,578.995938801802,187.967420125408,75.1339574883147,199.910108801589,60.9819687660936,8.1125,16.0,7.0,61.0,0.0,Kein Feiertag,13072.7900390625,7.302574675277778,1271.2172798592294,,
2017-12-27,104.582475428322,366.39193384108,139.832220333738,96.1240109274297,220.052505331711,34.9726439139618,4.6125,7.0,7.0,21.0,0.0,Kein Feiertag,13070.01953125,7.329522569166667,961.9557897762425,,
2017-12-28,108.209333877696,389.287596176283,105.138755478215,90.1810564800637,266.290326838145,0.0,4.0875,11.0,4.0,61.0,0.0,Kein Feiertag,12979.9404296875,7.3426436325,959.1070688504028,,
2017-12-29,120.681193840944,433.432993002541,179.594235115059,82.3731844631151,285.850859014997,0.0,2.8125,11.0,5.0,61.0,0.0,Kein Feiertag,12917.6396484375,7.357806247777778,1101.932465436656,,
2017-12-30,162.150512622119,492.431858117778,151.571783733849,106.289227675639,444.332521393835,0.0,4.05,10.0,7.0,61.0,0.0,Kein Feiertag,12917.6396484375,7.374989633611111,1356.77590354322,,
2017-12-31,162.986018021678,558.704848833107,179.50840678603,44.1758294041723,1432.42234722783,0.0,8.25,16.0,7.0,63.0,0.0,Kein Feiertag,12917.6396484375,7.394170368888889,2377.797450272817,,
2018-01-02,154.786374942725,362.106622620237,150.502435605728,99.6130902579496,278.690545437323,0.0,5.7,8.0,6.0,61.0,0.0,Kein Feiertag,12871.3896484375,7.4384177425,1045.6990688639626,,
2018-01-03,80.1711341155724,296.950711829176,115.430895275144,106.317961739392,234.246543565331,0.0,6.475,11.0,7.0,61.0,0.0,Kein Feiertag,12978.2099609375,7.463425485277778,833.1172465246153,,
2018-01-04,136.591619491075,277.539447649125,102.512654812038,101.399181602323,231.043777731608,0.0,5.5125,7.0,6.0,61.0,0.0,Kein Feiertag,13167.8896484375,7.490313079722222,849.086681286169,,
2018-01-05,91.934017601084,221.493928766554,109.275993823143,104.363824844901,191.050544157891,0.0,4.325,10.0,8.0,61.0,0.0,Kein Feiertag,13319.6396484375,7.519045924444445,718.1183091935729,,
2018-01-06,73.8495235935427,306.612067500727,102.460375257105,90.7575736757768,264.145810508481,0.0,3.1875,8.0,7.0,61.0,0.0,Kein Feiertag,13319.6396484375,7.549587642222223,837.8253505356324,,
2018-01-07,87.9206063192333,424.80333027284,144.442039442307,140.028867884019,316.353343557096,0.0,0.65,8.0,0.0,61.0,0.0,Kein Feiertag,13319.6396484375,7.581900241666666,1113.5481874754953,,
2018-01-08,118.339722290326,218.416290860879,66.6929702875401,115.803557985459,270.748463547217,0.0,0.9875,7.0,1.0,5.0,0.0,Kein Feiertag,13367.7802734375,7.615944286666666,790.001004971421,,
2018-01-09,88.8949959430897,231.370506812209,82.6143785726371,66.6386512377995,170.647299973653,0.0,3.1625,11.0,4.0,0.0,0.0,Kein Feiertag,13385.58984375,7.651679059722221,640.1658325393882,,
2018-01-10,92.1632213092253,213.493748618184,72.3107709500424,55.6411164339088,192.264635692538,0.0,4.0125,6.0,6.0,21.0,0.0,Kein Feiertag,13281.33984375,7.689062731111112,625.8734930038985,,
2018-01-11,126.219974300486,222.656660834864,75.9628544056125,59.0034955815228,170.354115774724,0.0,3.8375,10.0,7.0,61.0,0.0,Kein Feiertag,13202.900390625,7.7280525197222225,654.1971008972093,,
2018-01-12,116.261966635988,213.653541569415,75.5325871625342,92.456896212952,211.608032733142,0.0,2.275,10.0,7.0,10.0,0.0,Kein Feiertag,13245.0302734375,7.768604858333334,709.5130243140312,,
2018-01-13,109.622594764107,326.134796825133,102.912437094458,93.167767994205,256.585594385779,0.0,1.275,8.0,8.0,10.0,0.0,Kein Feiertag,13245.0302734375,7.810675546111111,888.423191063682,,
2018-01-14,49.0005592318035,396.378979718406,151.968858897758,147.761602469622,326.994080961684,0.0,0.325,8.0,1.0,5.0,0.0,Kein Feiertag,13245.0302734375,7.854219903611112,1072.1040812792735,,
2018-01-15,108.800629287407,242.921864094771,85.9256443890805,61.329948854006,214.087728077301,0.0,1.5625,12.0,7.0,61.0,0.0,Kein Feiertag,13200.509765625,7.899192919722222,713.0658147025655,,
2018-01-16,116.40783148052,225.76404335699,56.3093100492538,69.695099163498,177.197009401223,0.0,3.3625,9.0,7.0,61.0,0.0,Kein Feiertag,13246.330078125,7.945549389166667,645.3732934514849,,
2018-01-17,99.9287661378494,214.400310493609,77.1881203768712,74.4437882733403,199.780437868024,0.0,1.8125,10.0,6.0,61.0,0.0,Kein Feiertag,13183.9599609375,7.993244048055556,665.7414231496939,,
2018-01-18,111.788522418724,227.279978766986,72.2532702611568,72.0964859731471,221.520213856511,0.0,1.1625,17.0,7.0,73.0,0.0,Kein Feiertag,13281.4296875,8.0422317,704.9384712765249,,
2018-01-19,121.028250919463,233.268218984193,79.4912684505094,67.6096124702958,227.629762665163,0.0,1.975,10.0,6.0,73.0,0.0,Kein Feiertag,13434.4501953125,8.092467332777778,729.0271134896242,,
2018-01-20,115.690881472167,295.006942427965,86.0376499500436,98.9309178851427,295.611586876073,0.0,1.75,7.0,8.0,61.0,0.0,Kein Feiertag,13434.4501953125,8.14390623,891.2779786113913,,
2018-01-21,86.9824385331888,398.585448365232,187.190402965026,171.52657521436,288.064172457206,0.0,-0.6125,3.0,6.0,49.0,0.0,Kein Feiertag,13434.4501953125,8.196504073611111,1132.349037535013,,
2018-01-22,137.932331634568,194.083018345383,106.618252948229,72.9964101881541,205.21919174015,0.0,0.675,7.0,7.0,77.0,0.0,Kein Feiertag,13463.6904296875,8.25021703888889,716.8492048564841,,
2018-01-23,101.743983330679,208.443667129935,81.7299549683164,95.8855786531597,192.567272871935,0.0,4.6625,7.0,7.0,61.0,0.0,Kein Feiertag,13559.599609375,8.305001878611112,680.3704569540251,,
2018-01-24,115.464753338403,203.385782144794,98.3309422420537,62.9949858594412,191.599397751055,0.0,11.6,14.0,8.0,61.0,0.0,Kein Feiertag,13414.740234375,8.360816004722222,671.7758613357469,,
2018-01-25,103.267103773044,232.391630766844,81.1911029399639,76.0722903455264,189.908855738294,0.0,7.95,9.0,7.0,21.0,0.0,Kein Feiertag,13298.3603515625,8.41761755611111,682.8309835636724,,
2018-01-26,98.0556839467947,274.633939189323,79.48711893513,71.1908344949541,241.003825744459,0.0,5.9625,5.0,6.0,45.0,0.0,Kein Feiertag,13340.169921875,8.47536546361111,764.3714023106609,,
2018-01-27,130.945038639959,245.309038638068,104.368162476671,118.531330062167,238.508599445852,0.0,5.6375,9.0,8.0,10.0,0.0,Kein Feiertag,13340.169921875,8.534019504444444,837.662169262717,,
2018-01-28,83.0180376295478,386.418720172624,179.257190765101,186.614734681636,343.016602652484,0.0,7.6625,16.0,6.0,61.0,0.0,Kein Feiertag,13340.169921875,8.593540351666666,1178.3252859013928,,
2018-01-29,109.744299217296,194.790295410509,82.9125750766826,53.8875937065372,193.549213544791,0.0,7.55,21.0,7.0,63.0,0.0,Kein Feiertag,13324.48046875,8.653889615,634.8839769558158,,
2018-01-30,117.052646589407,238.543843794119,99.0350024655034,83.2550647415232,209.702544523933,0.0,5.7375,15.0,4.0,10.0,0.0,Kein Feiertag,13197.7099609375,8.7150298775,747.5891021144855,,
2018-01-31,105.812423397334,208.506252620249,79.2163042576594,56.4391103574792,215.663462355236,0.0,6.3,15.0,7.0,61.0,0.0,Kein Feiertag,13189.48046875,8.7769247225,665.6375529879576,,
2018-02-01,96.7664796057527,226.66154114477,92.8478148910384,75.058564397273,229.803294936102,0.0,3.5125,11.0,7.0,61.0,0.0,Kein Feiertag,13003.900390625,8.839538760277778,721.1376949749362,,
2018-02-02,95.67376206111348,232.958252736332,103.70762060485,102.495517469135,228.591244327193,0.0,3.45,6.0,7.0,61.0,0.0,Kein Feiertag,12785.16015625,8.9028376425,763.4263971986234,,
2018-02-03,105.609185632305,272.959507008903,114.506750856677,88.9079876540388,277.395112937839,0.0,-1.1625,8.0,7.0,71.0,0.0,Kein Feiertag,12785.16015625,8.966788078055556,859.3785440897627,,
2018-02-04,53.0138004326992,379.119369610782,148.452873371219,100.246292103139,328.403879136331,0.0,0.825,18.0,7.0,73.0,0.0,Kein Feiertag,12785.16015625,9.031357839166668,1009.2362146541702,,
2018-02-05,141.343449024634,218.639747671784,112.122544509562,99.9899199000874,235.745691044597,0.0,-0.2375,10.0,7.0,22.0,0.0,Kein Feiertag,12687.490234375,9.096515766944444,807.8413521506644,,
2018-02-06,119.719757906946,222.355875893781,81.2263029149462,108.184958277869,298.01563750602,0.0,-0.8625,5.0,1.0,10.0,0.0,Kein Feiertag,12392.66015625,9.162231770277778,829.5025324995622,,
2018-02-07,101.419539257411,195.513731095511,108.269493600282,79.4011405411019,243.449268125649,0.0,-1.285714,4.0,0.0,5.0,0.0,Kein Feiertag,12590.4296875,9.228476822777775,728.0531726199549,,
2018-02-08,158.153466871707,224.256605995286,110.141051764801,59.6553309472624,362.43049278636,0.0,-0.0125,6.0,0.0,5.0,0.0,Kein Feiertag,12260.2900390625,9.295222955277778,914.6369483654164,,
2018-02-09,136.987868117875,233.517644291772,101.251865575012,97.5601431448597,286.323938385119,0.0,-0.2625,7.0,1.0,10.0,0.0,Kein Feiertag,12107.48046875,9.362443245,855.6414595146377,,
2018-02-10,162.657002276986,309.580554540049,130.957351030206,104.057349405705,366.553491234417,0.0,0.5625,4.0,1.0,10.0,0.0,Kein Feiertag,12107.48046875,9.430111804722223,1073.805748487363,,
2018-02-11,50.4265035269595,400.799606908102,154.482016342371,103.819891514456,313.299044044869,0.0,2.3375,11.0,7.0,75.0,0.0,Kein Feiertag,12107.48046875,9.49820376638889,1022.8270623367576,,
2018-02-12,116.368403565942,236.63099012853,82.1518936627926,84.7804811697854,229.223490027313,0.0,1.825,15.0,5.0,75.0,0.0,Kein Feiertag,12282.76953125,9.566695263055555,749.1552585543631,,
2018-02-13,130.234212553533,221.417070547716,111.74731105753,93.8237303340429,263.057172107793,0.0,2.6875,7.0,0.0,10.0,0.0,Kein Feiertag,12196.5,9.635563410833331,820.279496600615,,
2018-02-14,84.2120188970009,236.207365383159,106.396868857362,107.610191946433,321.82458011699,0.0,2.95,8.0,0.0,5.0,0.0,Kein Feiertag,12339.16015625,9.70478628722222,856.2510252009448,,
2018-02-15,97.2457937573187,194.914170317496,104.357564465154,67.9661089598606,209.675823535376,0.0,0.675,11.0,7.0,73.0,0.0,Kein Feiertag,12346.169921875,9.774342908333333,674.1594610352053,,
2018-02-16,163.353586518488,199.111471039176,102.772794635868,76.6521473610704,367.998558366511,0.0,4.8625,12.0,5.0,21.0,0.0,Kein Feiertag,12451.9599609375,9.844213206111112,909.8885579211134,,
2018-02-17,148.514760113872,305.791499066061,115.932073516846,107.126311727187,255.288264842689,0.0,4.125,5.0,8.0,10.0,0.0,Kein Feiertag,12451.9599609375,9.9143780025,932.6529092666552,,
2018-02-18,43.1372026328517,383.210370812999,164.32793564738,138.769690509263,425.191342965134,0.0,4.375,8.0,5.0,0.0,0.0,Kein Feiertag,12451.9599609375,9.984818983333332,1154.6365425676277,,
2018-02-19,121.942230728321,229.725366172571,93.9649515287712,94.9554744734998,304.597844032955,0.0,4.9125,4.0,5.0,5.0,0.0,Kein Feiertag,12385.599609375,10.055518674166668,845.1858669361179,,
2018-02-20,89.5867418102959,211.28547578127,120.468678363742,97.9060256716053,178.062448908214,0.0,3.375,11.0,1.0,10.0,0.0,Kein Feiertag,12487.900390625,10.12646041,697.3093705351273,,
2018-02-21,116.006081856932,228.861055318971,101.209732738436,55.5026714053454,193.221411885626,0.0,2.175,7.0,6.0,22.0,0.0,Kein Feiertag,12470.490234375,10.197628310277778,694.8009532053104,,
2018-02-22,124.909775681547,258.022863521095,75.8400483968089,65.9773693766395,193.023042021481,0.0,1.1125,7.0,7.0,20.0,0.0,Kein Feiertag,12461.91015625,10.269007249722222,717.7730989975714,,
2018-02-23,91.3084600530353,239.298560995411,100.964773001419,89.8807140649128,231.223708996684,0.0,0.4375,12.0,1.0,5.0,0.0,Kein Feiertag,12483.7900390625,10.340582829722225,752.676217111462,,
2018-02-24,131.85933719787,301.846824531828,129.618921959432,83.4673946588364,271.400923554803,0.0,0.125,15.0,6.0,71.0,0.0,Kein Feiertag,12483.7900390625,10.41234135138889,918.1934019027694,,
2018-02-25,60.2910060331361,390.819528207244,174.509606028217,101.878885897188,249.543387611877,0.0,-2.9625,14.0,7.0,71.0,0.0,Kein Feiertag,12483.7900390625,10.484269785555556,977.042413777662,,
2018-02-26,86.3075633753733,228.550422356372,62.7194880720277,64.9506430795257,211.624988296545,0.0,-1.5375,18.0,5.0,71.0,0.0,Kein Feiertag,12527.0400390625,10.556355745833333,654.1531051798438,,
2018-02-27,66.9903015912322,219.872037080239,80.0520282741354,81.5433307466433,177.990111725936,0.0,-3.425,16.0,6.0,71.0,0.0,Kein Feiertag,12490.73046875,10.62858745888889,626.4478094181859,,
2018-02-28,98.7664662416456,214.975245263105,87.4021453051197,98.3905462011422,229.431198331546,0.0,-6.1375,16.0,5.0,5.0,0.0,Kein Feiertag,12435.849609375,10.7009537375,728.9656013425586,,
2018-03-01,121.672068570646,202.35366431969,97.7527293828083,55.4335274645784,249.942030668498,0.0,-3.95,18.0,6.0,71.0,0.0,Kein Feiertag,12190.9404296875,10.773443950833332,727.1540204062208,,
2018-03-02,101.712081140049,216.142251827797,105.959362504739,84.8214422806651,235.813107885023,0.0,-4.9625,15.0,6.0,71.0,0.0,Kein Feiertag,11913.7099609375,10.846047998333333,744.4482456382731,,
2018-03-03,98.2415892822967,297.521583609939,117.066174787235,117.391966771156,263.877067275459,0.0,-3.4375,13.0,0.0,5.0,0.0,Kein Feiertag,11913.7099609375,10.918756280555556,894.0983817260858,,
2018-03-04,71.4481254842192,355.48499377795,152.846041550908,96.6996987260264,286.911673800713,0.0,-2.3125,10.0,5.0,77.0,0.0,Kein Feiertag,11913.7099609375,10.991559673333333,963.3905333398166,,
2018-03-05,119.676827681314,236.272835967155,89.9828037804588,90.3080530152799,205.928040152599,0.0,5.9875,7.0,5.0,10.0,0.0,Kein Feiertag,12090.8701171875,11.06444949861111,742.1685605968067,,
2018-03-06,105.33896274036,254.035800587078,109.14348273407,98.1464438577047,213.611506320038,0.0,6.4,9.0,0.0,5.0,0.0,Kein Feiertag,12113.8701171875,11.137417500555555,780.2761962392507,,
2018-03-07,96.383968298997,212.156610525053,58.9899135287265,71.6283051882786,182.067633556186,0.0,1.1875,6.0,7.0,71.0,0.0,Kein Feiertag,12245.3603515625,11.210455816388889,621.2264310972411,,
2018-03-08,130.937668895181,225.160259530521,83.2089936207836,82.9678986697282,189.012172780521,0.0,4.4625,8.0,5.0,61.0,0.0,Kein Feiertag,12355.5703125,11.283556951666668,711.2869934967348,,
2018-03-09,106.190382211722,258.288162074788,97.9229466419983,95.0395542961277,195.502333176715,0.0,4.45,13.0,7.0,61.0,0.0,Kein Feiertag,12346.6796875,11.35671375361111,752.9433784013511,,
2018-03-10,151.523763464872,344.875427188929,147.422385237539,94.0024445855689,201.714896103318,0.0,3.4,10.0,8.0,63.0,0.0,Kein Feiertag,12346.6796875,11.4299193875,939.5389165802268,,
2018-03-11,44.5141733478635,468.830707314005,152.278241164361,172.938112248343,267.915218839859,0.0,11.475,7.0,5.0,45.0,0.0,Kein Feiertag,12346.6796875,11.503167308611111,1106.4764529144315,,
2018-03-12,138.141700035259,266.400120884102,110.915535990158,83.6944634003471,220.597782801046,0.0,6.5375,5.0,7.0,61.0,0.0,Kein Feiertag,12418.3896484375,11.57645124,819.7496031109122,,
2018-03-13,126.305395778367,239.515590571395,102.435536654286,76.7539817727839,197.988523154526,0.0,4.2625,12.0,7.0,61.0,0.0,Kein Feiertag,12221.0302734375,11.649765147222222,742.9990279313579,,
2018-03-14,142.741299070527,257.454373510423,105.0879511471,89.713393980961,255.003439771565,0.0,3.2,8.0,8.0,21.0,0.0,Kein Feiertag,12237.740234375,11.723103213055555,850.0004574805761,,
2018-03-15,224.024543942887,264.63793243552,118.743106582071,98.7191984946759,221.984891447054,0.0,2.4625,20.0,8.0,21.0,0.0,Kein Feiertag,12345.5595703125,11.796459814444445,928.1096729022078,,
2018-03-16,169.617856126588,272.52774706512,110.064680058323,76.6902811720118,242.7509816604,0.0,0.2,28.0,7.0,22.0,0.0,Kein Feiertag,12389.580078125,11.8698295,871.6515460824428,,
2018-03-17,192.571863723155,352.921012446784,171.650294233054,64.1508597754103,203.14351149049,0.0,-2.225,29.0,5.0,73.0,0.0,Kein Feiertag,12389.580078125,11.943206963055555,984.4375416688932,,
2018-03-18,140.587952269619,395.068317377811,218.278423946226,209.019623528428,262.350248482655,0.0,-0.825,23.0,1.0,5.0,0.0,Kein Feiertag,12389.580078125,12.0165870225,1225.304565604739,,
2018-03-19,168.789051955079,249.139377250402,111.562496126809,96.1022154960397,215.890548537278,0.0,2.3,8.0,0.0,5.0,0.0,Kein Feiertag,12217.01953125,12.0899645975,841.4836893656077,,
2018-03-20,135.231062535176,243.391831960934,135.147672004628,100.405435136907,226.916512446396,0.0,4.2125,17.0,0.0,5.0,0.0,Kein Feiertag,12307.330078125,12.163334685277778,841.0925140840411,,
2018-03-21,120.262742064374,264.897919889193,120.866245259918,83.9100040755261,242.602189044112,0.0,4.7,13.0,7.0,22.0,0.0,Kein Feiertag,12309.150390625,12.236692338333333,832.5391003331231,,
2018-03-22,140.605808619442,286.146708215532,81.2345737319614,86.4838236394023,215.868776994947,0.0,5.7625,11.0,8.0,61.0,0.0,Kein Feiertag,12100.080078125,12.310032641944444,810.3396912012847,,
2018-03-23,135.226761513192,251.990645856418,98.8346334805017,69.788941651605,230.196960739213,0.0,4.425,5.0,8.0,22.0,0.0,Kein Feiertag,11886.3095703125,12.383350691944443,786.0379432409297,,
2018-03-24,175.533882075808,361.417262752534,154.110947275411,84.0343116968659,201.490019493749,0.0,7.125,4.0,7.0,5.0,0.0,Kein Feiertag,11886.3095703125,12.456641573055554,976.586423294368,,
2018-03-25,72.1396206051801,465.691877805272,208.866499162987,85.7336191118162,231.915629885485,0.0,7.625,6.0,7.0,0.0,0.0,Kein Feiertag,11886.3095703125,12.529900335555556,1064.3472465707405,,
2018-03-26,148.365363810161,248.389926934171,113.584723945565,92.1446653918573,242.926355752525,0.0,5.0375,8.0,7.0,61.0,0.0,Kein Feiertag,11787.259765625,12.60312197388889,845.4110358342793,,
2018-03-27,156.722306258184,319.986633093005,134.758232554012,112.154795801317,282.924196587538,0.0,5.325,9.0,7.0,10.0,0.0,Kein Feiertag,11970.830078125,12.676301405277778,1006.546164294056,,
2018-03-28,136.183415192499,320.429111502574,142.200717815043,95.4414203350383,283.799868237831,0.0,3.725,14.0,7.0,61.0,0.0,Kein Feiertag,11940.7099609375,12.749433445555557,978.0545330829852,,
2018-03-29,369.627890205243,405.947276337579,266.201304515727,80.8223522620618,330.612859203759,0.0,0.9,8.0,7.0,71.0,0.0,Kein Feiertag,12096.73046875,12.82251279027778,1453.2116825243695,,
2018-03-31,416.788764354814,558.629402301118,320.93474056584,85.3647858513557,270.269527122251,0.0,2.225,17.0,7.0,71.0,0.0,Kein Feiertag,12096.73046875,12.968491428055556,1651.9872201953788,,
2018-04-01,68.2964647517978,565.619466834902,197.338187512788,97.0547486434187,263.582763455614,0.0,2.525,9.0,6.0,71.0,0.0,Kein Feiertag,12096.73046875,13.041379302222223,1191.8916311985204,,
2018-04-02,43.200364814703,478.260628613686,177.680679602538,100.34599611598,270.977679806865,0.0,6.1,8.0,5.0,5.0,0.0,Ostermontag,12096.73046875,13.114191598333331,1070.465348953772,,
2018-04-03,135.724585456051,312.042414825353,134.195889670285,56.2206582497111,236.545418753633,0.0,11.775,9.0,7.0,61.0,0.0,Kein Feiertag,12002.4501953125,13.186922069444444,874.728966955033,,
2018-04-04,115.932994804965,318.450089970881,149.720896578779,71.3942240197333,215.959999638322,0.0,13.2125,9.0,4.0,61.0,0.0,Kein Feiertag,11957.900390625,13.25956421472222,871.4582050126802,,
2018-04-05,97.8634527844016,315.005855981421,130.1869039827,116.061737135078,217.819515040088,0.0,8.6625,19.0,7.0,61.0,0.0,Kein Feiertag,12305.1904296875,13.332111254166666,876.9374649236886,,
2018-04-06,118.206081571449,312.39812192018,89.1787904729072,76.3658031199746,248.785256269089,0.0,9.9875,10.0,1.0,5.0,0.0,Kein Feiertag,12241.26953125,13.404556109722222,844.9340533535998,,
2018-04-07,145.347521013483,383.944589381035,159.814274148038,67.2360702223367,222.520615126852,0.0,14.75,9.0,0.0,5.0,0.0,Kein Feiertag,12241.26953125,13.476891379722222,978.8630698917448,,
2018-04-08,70.9108032083961,415.820715662082,168.643369475226,104.245605098994,267.882276884597,0.0,20.5,5.0,0.0,5.0,0.0,Kein Feiertag,12241.26953125,13.549109316666666,1027.5027703292951,,
2018-04-09,100.975591763884,249.686623696506,125.791596759514,78.1382370856774,153.657833070877,0.0,15.3125,9.0,5.0,5.0,0.0,Kein Feiertag,12261.75,13.621201805833334,708.2498823764583,,
2018-04-10,116.487322952139,260.819089537144,84.0497181533496,73.1091348853163,203.766868959048,0.0,5.1625,21.0,8.0,10.0,0.0,Kein Feiertag,12397.3203125,13.693160340555554,738.2321344869969,,
2018-04-11,82.0268234172204,265.209949346623,68.0245101155979,82.3162867708556,171.056870421619,0.0,4.7125,22.0,8.0,10.0,0.0,Kein Feiertag,12293.9697265625,13.764975999722225,668.6344400719158,,
2018-04-12,136.188054778093,264.416254452541,116.462621342462,73.6791972698499,223.249442642863,0.0,7.975,19.0,5.0,5.0,0.0,Kein Feiertag,12415.009765625,13.836639424722222,813.9955704858088,,
2018-04-13,91.9470794074567,294.37042763429,116.896382935008,80.1637568854653,198.043150591306,0.0,8.7125,15.0,6.0,61.0,0.0,Kein Feiertag,12442.400390625,13.908140795833331,781.420797453526,,
2018-04-14,166.908303338313,394.455565705861,161.090096394738,102.451367723374,263.225763727737,0.0,7.675,10.0,8.0,61.0,0.0,Kein Feiertag,12442.400390625,13.979469809166666,1088.131096890023,,
2018-04-15,94.7804910054962,378.03239167251,186.885741611071,82.5239002813353,235.556437070098,0.0,9.5375,7.0,8.0,61.0,0.0,Kein Feiertag,12442.400390625,14.050615653333336,977.7789616405104,,
2018-04-16,120.530309652016,251.86150880934,105.949717840042,78.0809616386278,213.050037060665,0.0,13.875,8.0,2.0,63.0,0.0,Kein Feiertag,12391.41015625,14.121566985833336,769.4725350006908,,
2018-04-17,101.387635071749,252.852741125448,86.2289874951019,81.6569740976316,202.378883868381,0.0,15.25,11.0,0.0,0.0,0.0,Kein Feiertag,12585.5703125,14.192311908888888,724.5052216583115,,
2018-04-18,93.6448450690126,232.140071311389,107.558608889038,50.2291843439468,200.090727495338,0.0,20.35,11.0,1.0,0.0,0.0,Kein Feiertag,12590.830078125,14.262837948333331,683.6634371087243,,
2018-04-19,109.1997780181,257.136685047883,103.383705990961,81.3062483274968,140.220852536364,0.0,23.1125,5.0,0.0,0.0,0.0,Kein Feiertag,12567.419921875,14.333132028055555,691.2472699208048,,
2018-04-20,89.8024722034331,284.556075116244,106.920285015064,57.9976096157903,182.180586581755,0.0,24.375,13.0,0.0,0.0,0.0,Kein Feiertag,12540.5,14.403180447777777,721.4570285322864,,
2018-04-21,144.90805943254,408.921130435705,176.417147453327,86.0834321468145,298.808866402928,0.0,15.6625,10.0,1.0,5.0,0.0,Kein Feiertag,12540.5,14.472968861388887,1115.1386358713144,,
2018-04-22,68.3301534203764,415.886839438665,199.765079950102,99.4218470990722,245.414177438254,0.0,14.525,11.0,1.0,5.0,0.0,Kein Feiertag,12540.5,14.542482251944444,1028.8180973464696,,
2018-04-23,89.8268678476001,242.796752484443,101.819986447604,77.4251237644108,177.841349200267,0.0,14.4,18.0,4.0,5.0,0.0,Kein Feiertag,12572.3896484375,14.6117049125,689.7100797443248,,
2018-04-24,97.0271023646392,227.77136388796,85.091875213209,61.4083901285691,175.701807663398,0.0,12.0875,21.0,5.0,61.0,0.0,Kein Feiertag,12550.8203125,14.68062042138889,647.0005392577754,,
2018-04-25,68.0325664897455,226.475975087735,93.3246428158012,96.4352584158038,234.758451361668,0.0,9.25,13.0,7.0,61.0,0.0,Kein Feiertag,12422.2998046875,14.749211623333334,719.0268941707535,,
2018-04-26,132.024346180966,250.827444514035,122.068213454324,80.7793766515759,240.164133625422,0.0,11.0875,18.0,6.0,61.0,0.0,Kein Feiertag,12500.4697265625,14.81746060722222,825.8635144263229,,
2018-04-27,64.0736168057245,274.430260100151,112.291104909384,55.0771828740384,217.325667179962,0.0,13.0875,8.0,5.0,0.0,0.0,Kein Feiertag,12580.8701171875,14.885348687777778,723.1978318692599,,
2018-04-28,145.377113487886,380.254223726818,137.327350130029,81.8710121370348,245.17884644276,0.0,14.65,8.0,7.0,61.0,0.0,Kein Feiertag,12580.8701171875,14.952856385833334,990.0085459245278,,
2018-04-29,112.634849007942,426.447905063896,179.139454299962,117.881439779767,404.964539261423,0.0,8.875,9.0,7.0,21.0,0.0,Kein Feiertag,12580.8701171875,15.019963409722225,1241.06818741299,,
2018-04-30,152.280472407717,426.918397900034,127.919448209593,79.2518033997529,349.222530501407,0.0,11.55,10.0,7.0,95.0,0.0,Kein Feiertag,12612.1103515625,15.086648639999998,1135.592652418504,,
